location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,208.49504752721802
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,8.99722113289218
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,4.9640251086629315
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,6633.481721245181
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,87.91350308797564
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,3.1414073760150276
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,49.89195730700868
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,35.03591481280552
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,196.14078901247922
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,65.6307490519137
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,91.3240278357225
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,11.063378702720227
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,5.8821935202655675
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,172.42147509540118
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,67.9521101585064
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,0.0
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,7.163891513058855
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,460.0246357094646
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,249.40128792791694
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,54.963359049017875
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,79.5606418459229
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,61.76729124398227
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,44.00938219860939
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,16.047382187931934
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,70.4911665576123
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,192.71644173663364
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,348.4756812560617
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,135.09405213142145
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,20.317470245734565
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,126.52967417779844
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,16.828397818600504
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,41.523998722202236
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,9.971078471752698
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,10.033829851286045
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,185.5140478065467
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,24.900999231928726
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,307.4005140448513
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,137.25826461633937
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,24.374936888863267
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,500.4620326173552
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,80.75104974504356
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,8.916685489405076
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,587.1845559731364
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,27.16517982435768
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,70.65107429211191
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,18.09269383093718
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,117.30647207326999
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,177.9973106243644
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,19.634014879931918
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,3.50351514724572
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,94.21342691867115
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,40.99421657543433
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,44.92156194187437
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,197.4772400036104
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,7.136794808000076
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,2.978210345463673
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.025,6027.978214489024
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,81.12667077510284
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,2.625068753971208
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,46.64752366962777
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,33.89281868626235
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,188.90688382426947
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,56.40781328567255
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,86.9879182918866
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,10.834748743867737
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,5.48453294606803
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,164.57857691251783
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,63.64195960670894
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,0.0
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,6.222203434730986
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,443.2060073364864
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,231.02655342749983
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,49.88289967153335
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,76.61210937275513
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,59.165342334179414
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,39.81781981633696
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,13.784782487425565
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,61.80164234683888
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,183.2319533226967
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,314.5459813955196
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,127.82115862177484
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,15.253108563342188
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,117.14395070457833
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,15.20867432264358
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,40.3283317547513
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,9.832951576308345
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,8.83214673419635
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,166.7259980585477
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,19.212634416588656
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,294.1116927204106
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,127.52718570382625
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,23.485274530765043
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,466.6538839386633
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,78.14916556234915
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,8.24239471215292
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,502.8475953916613
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,27.296113067135558
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,65.39313743427924
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,17.65468472648627
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,104.29617361953922
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,148.0470194329878
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,16.140419632768964
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,4.028511646210174
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,85.76651119892693
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,36.69879453859673
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,43.50935194825125
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,187.94094063011948
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,5.651654466173258
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,2.3285921325730787
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.025,5618.140653099043
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,110.4787396954251
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,4.310450919700854
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,69.12354437390624
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,47.803137024615594
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,297.0012947587723
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,89.28742947140816
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,120.17101735588341
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,14.583266487005497
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,6.814786969808951
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,242.63036734246361
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,103.34910090364335
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,0.7811975329651736
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,12.455119215844359
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,581.5724496864736
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,315.6926738933602
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,74.56104065877891
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,101.48566265872061
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,85.26856591347264
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,56.4282811490535
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,19.962048264184446
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,82.91234355413806
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,250.68409328149892
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,420.6712285621323
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,162.00755345570022
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,31.417712092345486
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,162.30500067274667
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,24.352480639501618
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,51.44954531485778
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,15.763183480753854
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,15.049125400244519
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,258.55185102112563
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,42.554781997034056
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,397.19398497840325
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,178.808497817765
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,29.03934997232694
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,668.9704376468179
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,111.82959398635397
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,15.218136954755227
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,734.1803551819688
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,36.58563284291582
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,88.05928958978608
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,24.07939059244684
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,161.86821400615278
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,244.92148267439993
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,22.2729416275185
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,6.744207538037324
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,123.49253049392193
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,56.94147135611865
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,64.53750952540304
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,230.56571856774121
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,11.437776631591442
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,7.2622553701587345
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.05,8283.646210268804
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,100.10949318689758
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,4.219633027247267
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,69.26652871766716
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,42.50109786528368
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,304.08665852824333
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,77.1173929547029
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,115.36313823092975
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,13.310959820487833
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,6.47332014316782
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,246.2057139859476
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,102.02464067341687
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,0.9505184192744861
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,11.457490711439052
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,520.5699607328197
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,306.6885343179645
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,74.4937852702545
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,99.11381537811565
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,77.38112856500331
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,55.17437683019497
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,18.39221262913053
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,79.84435876694018
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,227.4918020776367
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,412.02971809470455
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,156.97595865985403
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,27.37647364363975
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,147.72796807098226
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,21.62459490357898
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,47.61867370848127
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,15.97737883841423
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,13.036897574477415
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,233.11173867798257
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,35.0320854033297
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,376.7241672646999
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,162.37221003818698
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,26.31101123127256
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,606.9139447853851
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,108.18309144076264
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,15.527309240949974
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,678.9413058739564
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,33.048130974569304
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,83.3143743419783
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,21.759899836381063
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,141.4176940468469
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,238.16433857674429
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,22.424136128493092
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,5.795687356910338
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,118.07714858716301
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,58.47423654805461
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,55.35420765887433
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,224.87706743159737
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,10.619210209220178
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,7.162288733170313
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.05,7749.505427052884
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,95.71881828128443
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,3.342850076452182
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,58.99120414077256
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,39.842812013952184
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,282.40193558783994
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,69.75812271920499
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,103.89019619419157
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,12.924738709570017
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,6.370258479520082
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,237.90236210449933
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,89.83198506077215
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,0.6033117427592606
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,10.154638160323646
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,488.2577829309255
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,272.6599279383411
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,58.94596334588977
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,82.21799407671026
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,70.41456735208088
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,52.87876693279407
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,17.155779106018198
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,74.56723514763675
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,206.12803582020166
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,393.10932985674714
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,145.59938915969153
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,23.746965183028912
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,138.1856447240183
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,20.31640982388038
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,45.0986380156389
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,13.75032208544056
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,11.867187495757895
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,209.68466933482392
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,28.659989203911437
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,358.03512668969734
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,158.6694730962805
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,24.76746048479933
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,552.4432994949999
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,104.41452486144419
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,13.228923074835441
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,596.5644680467481
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,31.91386571025575
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,78.67454441854541
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,20.977673126619003
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,132.55837332359494
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,241.05581992740463
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,22.058475772174358
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,5.26230849782805
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,111.66600544893487
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.05,50.77877804049904
