location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,1.2424450842840933,1.2424450842840933,1.2424450842840933,9.08904489182607,9.08904489182607,9.08904489182607,1.24,1.24,1.24,9,9,9,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.357106397821304,1.357106397821304,1.357106397821304,9.92784399794186,9.92784399794186,9.92784399794186,1.36,1.36,1.36,10,10,10,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.4579165195832517,1.4579165195832517,1.4579165195832517,10.6653154031853,10.6653154031853,10.6653154031853,1.46,1.46,1.46,11,11,11,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.5291104207855704,1.5291104207855704,1.5291104207855704,11.1861308277358,11.1861308277358,11.1861308277358,1.53,1.53,1.53,11,11,11,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.5656218909965347,1.5656218909965347,1.5656218909965347,11.4532286624906,11.4532286624906,11.4532286624906,1.57,1.57,1.57,11,11,11,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.6218160934185184,1.6218160934185184,1.6218160934185184,11.8643145405985,11.8643145405985,11.8643145405985,1.62,1.62,1.62,12,12,12,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.733186637976201,1.733186637976201,1.733186637976201,12.679040190783,12.679040190783,12.679040190783,1.73,1.73,1.73,13,13,13,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.9066696861850603,1.9066696861850603,1.9066696861850603,13.9481467558025,13.9481467558025,13.9481467558025,1.91,1.91,1.91,14,14,14,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.0319125231170743,2.0319125231170743,2.0319125231170743,14.8643544672368,14.8643544672368,14.8643544672368,2.03,2.03,2.03,15,15,15,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.351515034211634,2.351515034211634,2.351515034211634,17.2023906570235,17.2023906570235,17.2023906570235,2.35,2.35,2.35,17,17,17,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.5083005997848113,2.5083005997848113,2.5083005997848113,18.3493476226958,18.3493476226958,18.3493476226958,2.51,2.51,2.51,18,18,18,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.669693434305176,2.669693434305176,2.669693434305176,19.5300088339878,19.5300088339878,19.5300088339878,2.67,2.67,2.67,20,20,20,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.8279599850184747,2.8279599850184747,2.8279599850184747,20.6877998724034,20.6877998724034,20.6877998724034,2.83,2.83,2.83,21,21,21,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.086322928279751,3.086322928279751,3.086322928279751,22.5778410656841,22.5778410656841,22.5778410656841,3.09,3.09,3.09,23,23,23,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.527471665127887,3.527471665127887,3.527471665127887,25.8050425926598,25.8050425926598,25.8050425926598,3.53,3.53,3.53,26,26,26,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.781186789753303,3.781186789753303,3.781186789753303,27.6610829011008,27.6610829011008,27.6610829011008,3.78,3.78,3.78,28,28,28,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,4.186103659670055,4.186103659670055,4.186103659670055,30.6232320171333,30.6232320171333,30.6232320171333,4.19,4.19,4.19,31,31,31,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.41461454103794565,0.41461454103794565,0.41461454103794565,3.03309194423604,3.03309194423604,3.03309194423604,0.41,0.41,0.41,3,3,3,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.5109050024263716,0.5109050024263716,0.5109050024263716,3.7375,3.7375,3.7375,0.51,0.51,0.51,4,4,4,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.671865708876419,0.671865708876419,0.671865708876419,4.915,4.915,4.915,0.67,0.67,0.67,5,5,5,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.8031852053981641,0.8031852053981641,0.8031852053981641,5.87566121083,5.87566121083,5.87566121083,0.8,0.8,0.8,6,6,6,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.9004640469518457,0.9004640469518457,0.9004640469518457,6.58729971227388,6.58729971227388,6.58729971227388,0.9,0.9,0.9,7,7,7,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.0101184812639428,1.0101184812639428,1.0101184812639428,7.38947124376231,7.38947124376231,7.38947124376231,1.01,1.01,1.01,7,7,7,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.2080863148346581,1.2080863148346581,1.2080863148346581,8.8376950318572,8.8376950318572,8.8376950318572,1.21,1.21,1.21,9,9,9,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.4064878945551267,1.4064878945551267,1.4064878945551267,10.2890918682233,10.2890918682233,10.2890918682233,1.41,1.41,1.41,10,10,10,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.4651807272714596,1.4651807272714596,1.4651807272714596,10.718456351318,10.718456351318,10.718456351318,1.47,1.47,1.47,11,11,11,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.5268694719783336,1.5268694719783336,1.5268694719783336,11.1697372787839,11.1697372787839,11.1697372787839,1.53,1.53,1.53,11,11,11,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.586198704083918,1.586198704083918,1.586198704083918,11.6037573097907,11.6037573097907,11.6037573097907,1.59,1.59,1.59,12,12,12,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.6716826253796007,1.6716826253796007,1.6716826253796007,12.2291106618332,12.2291106618332,12.2291106618332,1.67,1.67,1.67,12,12,12,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.778562891800983,1.778562891800983,1.778562891800983,13.0109879068255,13.0109879068255,13.0109879068255,1.78,1.78,1.78,13,13,13,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.9687395149309612,1.9687395149309612,1.9687395149309612,14.4022154845017,14.4022154845017,14.4022154845017,1.97,1.97,1.97,14,14,14,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.134483966561223,2.134483966561223,2.134483966561223,15.6147107331803,15.6147107331803,15.6147107331803,2.13,2.13,2.13,16,16,16,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.496514288554416,2.496514288554416,2.496514288554416,18.2631254522054,18.2631254522054,18.2631254522054,2.5,2.5,2.5,18,18,18,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.7548627558258616,2.7548627558258616,2.7548627558258616,20.1530607471063,20.1530607471063,20.1530607471063,2.75,2.75,2.75,20,20,20,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.0950842967525305,3.0950842967525305,3.0950842967525305,22.6419344186783,22.6419344186783,22.6419344186783,3.1,3.1,3.1,23,23,23,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.327162735920538,3.327162735920538,3.327162735920538,24.3396926364899,24.3396926364899,24.3396926364899,3.33,3.33,3.33,24,24,24,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.8701499701857984,3.8701499701857984,3.8701499701857984,28.3118885993957,28.3118885993957,28.3118885993957,3.87,3.87,3.87,28,28,28,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,4.539958052987212,4.539958052987212,4.539958052987212,33.2118361387253,33.2118361387253,33.2118361387253,4.54,4.54,4.54,33,33,33,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,4.899710986527036,4.899710986527036,4.899710986527036,35.8435907363892,35.8435907363892,35.8435907363892,4.9,4.9,4.9,36,36,36,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,5.241952593283311,5.241952593283311,5.241952593283311,38.3472420985344,38.3472420985344,38.3472420985344,5.24,5.24,5.24,38,38,38,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,5.879743678026306,5.879743678026306,5.879743678026306,427.969902648926,427.969902648926,427.969902648926,5.88,5.88,5.88,428,428,428,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,6.076756420794022,6.076756420794022,6.076756420794022,442.309902648926,442.309902648926,442.309902648926,6.08,6.08,6.08,442,442,442,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,7.152057026598286,7.152057026598286,7.152057026598286,520.577990644704,520.577990644704,520.577990644704,7.15,7.15,7.15,521,521,521,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,8.547156898758614,8.547156898758614,8.547156898758614,622.123362206616,622.123362206616,622.123362206616,8.55,8.55,8.55,622,622,622,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,9.220594141042508,9.220594141042508,9.220594141042508,671.140953245065,671.140953245065,671.140953245065,9.22,9.22,9.22,671,671,671,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,9.527389979283615,9.527389979283615,9.527389979283615,693.471754078413,693.471754078413,693.471754078413,9.53,9.53,9.53,693,693,693,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,9.716600761754648,9.716600761754648,9.716600761754648,707.243871467965,707.243871467965,707.243871467965,9.72,9.72,9.72,707,707,707,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,9.904353546821989,9.904353546821989,9.904353546821989,720.909865352635,720.909865352635,720.909865352635,9.9,9.9,9.9,721,721,721,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,10.401789363464179,10.401789363464179,10.401789363464179,757.116810702659,757.116810702659,757.116810702659,10.4,10.4,10.4,757,757,757,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,10.62648043807704,10.62648043807704,10.62648043807704,773.471438147988,773.471438147988,773.471438147988,10.63,10.63,10.63,773,773,773,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,10.783721155126514,10.783721155126514,10.783721155126514,784.91654495079,784.91654495079,784.91654495079,10.78,10.78,10.78,785,785,785,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,10.942580391077055,10.942580391077055,10.942580391077055,796.479459163992,796.479459163992,796.479459163992,10.94,10.94,10.94,796,796,796,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.16000428538193,11.16000428538193,11.16000428538193,812.305129120823,812.305129120823,812.305129120823,11.16,11.16,11.16,812,812,812,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.391095820625296,11.391095820625296,11.391095820625296,829.125627982143,829.125627982143,829.125627982143,11.39,11.39,11.39,829,829,829,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.517633206801033,11.517633206801033,11.517633206801033,838.335926221072,838.335926221072,838.335926221072,11.52,11.52,11.52,838,838,838,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.605406338749054,11.605406338749054,11.605406338749054,844.724684097605,844.724684097605,844.724684097605,11.61,11.61,11.61,845,845,845,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.77017809878557,11.77017809878557,11.77017809878557,856.717954206582,856.717954206582,856.717954206582,11.77,11.77,11.77,857,857,857,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,11.882825634864167,11.882825634864167,11.882825634864167,864.917249565216,864.917249565216,864.917249565216,11.88,11.88,11.88,865,865,865,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,12.045336201037147,12.045336201037147,12.045336201037147,876.745933772045,876.745933772045,876.745933772045,12.05,12.05,12.05,877,877,877,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,12.343140240627298,12.343140240627298,12.343140240627298,898.42224702838,898.42224702838,898.42224702838,12.34,12.34,12.34,898,898,898,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,13.416587200495925,13.416587200495925,13.416587200495925,976.555413382321,976.555413382321,976.555413382321,13.42,13.42,13.42,977,977,977,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,13.767615391187212,13.767615391187212,13.767615391187212,1002.10576197296,1002.10576197296,1002.10576197296,13.77,13.77,13.77,1002,1002,1002,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,14.415237534908417,14.415237534908417,14.415237534908417,1049.24434504376,1049.24434504376,1049.24434504376,14.42,14.42,14.42,1049,1049,1049,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,5.044021901514456,5.044021901514456,5.044021901514456,367.140079629256,367.140079629256,367.140079629256,5.04,5.04,5.04,367,367,367,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,5.200779971349429,5.200779971349429,5.200779971349429,378.550055907206,378.550055907206,378.550055907206,5.2,5.2,5.2,379,379,379,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,6.264243264286893,6.264243264286893,6.264243264286893,455.956539399005,455.956539399005,455.956539399005,6.26,6.26,6.26,456,456,456,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,6.858585879741608,6.858585879741608,6.858585879741608,499.217056388352,499.217056388352,499.217056388352,6.86,6.86,6.86,499,499,499,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,8.062148180351276,8.062148180351276,8.062148180351276,586.820950168419,586.820950168419,586.820950168419,8.06,8.06,8.06,587,587,587,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,8.41424501259979,8.41424501259979,8.41424501259979,612.449082153753,612.449082153753,612.449082153753,8.41,8.41,8.41,612,612,612,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Arizona,9.114743838814864,9.114743838814864,9.114743838814864,663.43640930227,663.43640930227,663.43640930227,9.11,9.11,9.11,663,663,663,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
