location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Connecticut,2.8330505242391144,2.8330505242391144,2.8330505242391144,101.006382044129,101.006382044129,101.006382044129,2.83,2.83,2.83,101,101,101,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,3.084968722572348,3.084968722572348,3.084968722572348,109.987988819938,109.987988819938,109.987988819938,3.08,3.08,3.08,110,110,110,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,3.2147345411268993,3.2147345411268993,3.2147345411268993,114.614512679307,114.614512679307,114.614512679307,3.21,3.21,3.21,115,115,115,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,3.528520572536264,3.528520572536264,3.528520572536264,125.801885264961,125.801885264961,125.801885264961,3.53,3.53,3.53,126,126,126,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,3.9369159635297515,3.9369159635297515,3.9369159635297515,140.362353048651,140.362353048651,140.362353048651,3.94,3.94,3.94,140,140,140,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,4.214417876561578,4.214417876561578,4.214417876561578,150.256092678726,150.256092678726,150.256092678726,4.21,4.21,4.21,150,150,150,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,4.522163418671877,4.522163418671877,4.522163418671877,161.228104484664,161.228104484664,161.228104484664,4.52,4.52,4.52,161,161,161,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,4.873699179114192,4.873699179114192,4.873699179114192,173.761363252065,173.761363252065,173.761363252065,4.87,4.87,4.87,174,174,174,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,4.988408302371366,4.988408302371366,4.988408302371366,177.851072711367,177.851072711367,177.851072711367,4.99,4.99,4.99,178,178,178,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,5.132594294794696,5.132594294794696,5.132594294794696,182.991717155057,182.991717155057,182.991717155057,5.13,5.13,5.13,183,183,183,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,5.243714836192822,5.243714836192822,5.243714836192822,186.953483371854,186.953483371854,186.953483371854,5.24,5.24,5.24,187,187,187,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,5.439777252609341,5.439777252609341,5.439777252609341,193.943671216238,193.943671216238,193.943671216238,5.44,5.44,5.44,194,194,194,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,5.764343331637593,5.764343331637593,5.764343331637593,205.515383438242,205.515383438242,205.515383438242,5.76,5.76,5.76,206,206,206,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,6.154078249396724,6.154078249396724,6.154078249396724,219.410551795569,219.410551795569,219.410551795569,6.15,6.15,6.15,219,219,219,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,6.583944318139325,6.583944318139325,6.583944318139325,234.73651086186,234.73651086186,234.73651086186,6.58,6.58,6.58,235,235,235,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,7.20251274587325,7.20251274587325,7.20251274587325,256.790250601962,256.790250601962,256.790250601962,7.2,7.2,7.2,257,257,257,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,8.068967264613423,8.068967264613423,8.068967264613423,287.681840919518,287.681840919518,287.681840919518,8.07,8.07,8.07,288,288,288,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Connecticut,0.9003963930549238,0.9003963930549238,0.9003963930549238,32.1017155500561,32.1017155500561,32.1017155500561,0.9,0.9,0.9,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,0.9840353144067028,0.9840353144067028,0.9840353144067028,35.0836831399513,35.0836831399513,35.0836831399513,0.98,0.98,0.98,35,35,35,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,1.0390257833394225,1.0390257833394225,1.0390257833394225,37.0442511800486,37.0442511800486,37.0442511800486,1.04,1.04,1.04,37,37,37,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,1.446146776583198,1.446146776583198,1.446146776583198,51.5592830264398,51.5592830264398,51.5592830264398,1.45,1.45,1.45,52,52,52,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,1.8212298771036555,1.8212298771036555,1.8212298771036555,64.9320720484926,64.9320720484926,64.9320720484926,1.82,1.82,1.82,65,65,65,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.053691610240634,2.053691610240634,2.053691610240634,73.22,73.22,73.22,2.05,2.05,2.05,73,73,73,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.1724758764161205,2.1724758764161205,2.1724758764161205,77.455,77.455,77.455,2.17,2.17,2.17,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.287754113483711,2.287754113483711,2.287754113483711,81.565,81.565,81.565,2.29,2.29,2.29,82,82,82,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.3869046166549843,2.3869046166549843,2.3869046166549843,85.1,85.1,85.1,2.39,2.39,2.39,85,85,85,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.4990975481076276,2.4990975481076276,2.4990975481076276,89.1,89.1,89.1,2.5,2.5,2.5,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.596985880800059,2.596985880800059,2.596985880800059,92.59,92.59,92.59,2.6,2.6,2.6,93,93,93,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.709319053417018,2.709319053417018,2.709319053417018,96.595,96.595,96.595,2.71,2.71,2.71,97,97,97,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.8227741553485037,2.8227741553485037,2.8227741553485037,100.64,100.64,100.64,2.82,2.82,2.82,101,101,101,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,2.994635996979261,2.994635996979261,2.994635996979261,106.767367897622,106.767367897622,106.767367897622,2.99,2.99,2.99,107,107,107,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,3.095669977101787,3.095669977101787,3.095669977101787,110.369519256513,110.369519256513,110.369519256513,3.1,3.1,3.1,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,3.37920878185442,3.37920878185442,3.37920878185442,120.478491402314,120.478491402314,120.478491402314,3.38,3.38,3.38,120,120,120,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,3.4771168109402413,3.4771168109402413,3.4771168109402413,123.969193635267,123.969193635267,123.969193635267,3.48,3.48,3.48,124,124,124,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,3.681806685959055,3.681806685959055,3.681806685959055,131.266975139629,131.266975139629,131.266975139629,3.68,3.68,3.68,131,131,131,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,3.9580150222876025,3.9580150222876025,3.9580150222876025,141.114595047667,141.114595047667,141.114595047667,3.96,3.96,3.96,141,141,141,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,4.175550181914191,4.175550181914191,4.175550181914191,148.870347814263,148.870347814263,148.870347814263,4.18,4.18,4.18,149,149,149,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,4.6580400312112324,4.6580400312112324,4.6580400312112324,166.07249568757,166.07249568757,166.07249568757,4.66,4.66,4.66,166,166,166,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,4.968884692873252,4.968884692873252,4.968884692873252,177.155,177.155,177.155,4.97,4.97,4.97,177,177,177,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,5.936537455304384,5.936537455304384,5.936537455304384,211.654598144098,211.654598144098,211.654598144098,5.94,5.94,5.94,212,212,212,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Connecticut,0.7180828794443785,0.7180828794443785,0.7180828794443785,25.6017155500561,25.6017155500561,25.6017155500561,0.72,0.72,0.72,26,26,26,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,0.8017218007961575,0.8017218007961575,0.8017218007961575,28.5836831399513,28.5836831399513,28.5836831399513,0.8,0.8,0.8,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,0.9143130924271539,0.9143130924271539,0.9143130924271539,32.5978858236033,32.5978858236033,32.5978858236033,0.91,0.91,0.91,33,33,33,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,1.1768909071673697,1.1768909071673697,1.1768909071673697,41.9595385174203,41.9595385174203,41.9595385174203,1.18,1.18,1.18,42,42,42,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,1.568879176427233,1.568879176427233,1.568879176427233,55.9350453228672,55.9350453228672,55.9350453228672,1.57,1.57,1.57,56,56,56,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,1.864473015933444,1.864473015933444,1.864473015933444,66.473814055583,66.473814055583,66.473814055583,1.86,1.86,1.86,66,66,66,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.2180542548187563,2.2180542548187563,2.2180542548187563,79.08,79.08,79.08,2.22,2.22,2.22,79,79,79,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.349874949275054,2.349874949275054,2.349874949275054,83.7797860827601,83.7797860827601,83.7797860827601,2.35,2.35,2.35,84,84,84,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.490262354755732,2.490262354755732,2.490262354755732,88.785,88.785,88.785,2.49,2.49,2.49,89,89,89,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.644178409849908,2.644178409849908,2.644178409849908,94.2725491031855,94.2725491031855,94.2725491031855,2.64,2.64,2.64,94,94,94,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.8028381303012915,2.8028381303012915,2.8028381303012915,99.929223490675,99.929223490675,99.929223490675,2.8,2.8,2.8,100,100,100,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,2.943021834315919,2.943021834315919,2.943021834315919,104.927174866027,104.927174866027,104.927174866027,2.94,2.94,2.94,105,105,105,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,3.121490617884395,3.121490617884395,3.121490617884395,111.290099205652,111.290099205652,111.290099205652,3.12,3.12,3.12,111,111,111,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,3.286832168069499,3.286832168069499,3.286832168069499,117.185,117.185,117.185,3.29,3.29,3.29,117,117,117,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,3.4649384467505704,3.4649384467505704,3.4649384467505704,123.535,123.535,123.535,3.46,3.46,3.46,124,124,124,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,3.692561038335062,3.692561038335062,3.692561038335062,131.650398666825,131.650398666825,131.650398666825,3.69,3.69,3.69,132,132,132,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,3.911326072767774,3.911326072767774,3.911326072767774,139.45,139.45,139.45,3.91,3.91,3.91,139,139,139,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,4.200082630094015,4.200082630094015,4.200082630094015,149.745,149.745,149.745,4.2,4.2,4.2,150,150,150,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,4.53680166561626,4.53680166561626,4.53680166561626,161.75,161.75,161.75,4.54,4.54,4.54,162,162,162,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,5.0779923187109475,5.0779923187109475,5.0779923187109475,181.045,181.045,181.045,5.08,5.08,5.08,181,181,181,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,5.832349541565658,5.832349541565658,5.832349541565658,207.94,207.94,207.94,5.83,5.83,5.83,208,208,208,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,6.196271215271254,6.196271215271254,6.196271215271254,220.91485212280801,220.91485212280801,220.91485212280801,6.2,6.2,6.2,221,221,221,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,6.654177999036039,6.654177999036039,6.654177999036039,237.240543156492,237.240543156492,237.240543156492,6.65,6.65,6.65,237,237,237,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Connecticut,0.614999309155176,0.614999309155176,0.614999309155176,21.9264904193993,21.9264904193993,21.9264904193993,0.61,0.61,0.61,22,22,22,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,0.6895288693435143,0.6895288693435143,0.6895288693435143,24.5836831399513,24.5836831399513,24.5836831399513,0.69,0.69,0.69,25,25,25,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,0.8374877760139534,0.8374877760139534,0.8374877760139534,29.8588428048146,29.8588428048146,29.8588428048146,0.84,0.84,0.84,30,30,30,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,1.1628391182505422,1.1628391182505422,1.1628391182505422,41.4585519139012,41.4585519139012,41.4585519139012,1.16,1.16,1.16,41,41,41,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,1.5137050420203817,1.5137050420203817,1.5137050420203817,53.9679290814972,53.9679290814972,53.9679290814972,1.51,1.51,1.51,54,54,54,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,1.8430080999740865,1.8430080999740865,1.8430080999740865,65.7085281973231,65.7085281973231,65.7085281973231,1.84,1.84,1.84,66,66,66,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,2.313682083231967,2.313682083231967,2.313682083231967,82.4894065347985,82.4894065347985,82.4894065347985,2.31,2.31,2.31,82,82,82,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,2.5063703607422965,2.5063703607422965,2.5063703607422965,89.3592966433982,89.3592966433982,89.3592966433982,2.51,2.51,2.51,89,89,89,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,2.669606857758099,2.669606857758099,2.669606857758099,95.179146250758,95.179146250758,95.179146250758,2.67,2.67,2.67,95,95,95,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,2.813169645339688,2.813169645339688,2.813169645339688,100.297571653242,100.297571653242,100.297571653242,2.81,2.81,2.81,100,100,100,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,3.0715124069110846,3.0715124069110846,3.0715124069110846,109.508232546988,109.508232546988,109.508232546988,3.07,3.07,3.07,110,110,110,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,3.2166098962822627,3.2166098962822627,3.2166098962822627,114.681374472865,114.681374472865,114.681374472865,3.22,3.22,3.22,115,115,115,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,3.381602656797279,3.381602656797279,3.381602656797279,120.563839914448,120.563839914448,120.563839914448,3.38,3.38,3.38,121,121,121,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,3.611590053979245,3.611590053979245,3.611590053979245,128.763550687815,128.763550687815,128.763550687815,3.61,3.61,3.61,129,129,129,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,3.84260790225303,3.84260790225303,3.84260790225303,137,137,137,3.84,3.84,3.84,137,137,137,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,4.163787376580173,4.163787376580173,4.163787376580173,148.450970044854,148.450970044854,148.450970044854,4.16,4.16,4.16,148,148,148,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,4.457845890106463,4.457845890106463,4.457845890106463,158.935,158.935,158.935,4.46,4.46,4.46,159,159,159,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,4.8573929672421885,4.8573929672421885,4.8573929672421885,173.18,173.18,173.18,4.86,4.86,4.86,173,173,173,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,5.3673098406944515,5.3673098406944515,5.3673098406944515,191.36,191.36,191.36,5.37,5.37,5.37,191,191,191,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,6.093198107193054,6.093198107193054,6.093198107193054,217.24,217.24,217.24,6.09,6.09,6.09,217,217,217,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,6.726570259177844,6.726570259177844,6.726570259177844,239.821534996334,239.821534996334,239.821534996334,6.73,6.73,6.73,240,240,240,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Connecticut,7.338587327569869,7.338587327569869,7.338587327569869,261.641699973496,261.641699973496,261.641699973496,7.34,7.34,7.34,262,262,262,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
