location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Connecticut,2.349874949275054,2.349874949275054,2.349874949275054,83.7797860827601,83.7797860827601,83.7797860827601,2.35,2.35,2.35,84,84,84,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.490262354755732,2.490262354755732,2.490262354755732,88.785,88.785,88.785,2.49,2.49,2.49,89,89,89,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.644178409849908,2.644178409849908,2.644178409849908,94.2725491031855,94.2725491031855,94.2725491031855,2.64,2.64,2.64,94,94,94,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.8028381303012915,2.8028381303012915,2.8028381303012915,99.929223490675,99.929223490675,99.929223490675,2.8,2.8,2.8,100,100,100,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.943021834315919,2.943021834315919,2.943021834315919,104.927174866027,104.927174866027,104.927174866027,2.94,2.94,2.94,105,105,105,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.121490617884395,3.121490617884395,3.121490617884395,111.290099205652,111.290099205652,111.290099205652,3.12,3.12,3.12,111,111,111,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.286832168069499,3.286832168069499,3.286832168069499,117.185,117.185,117.185,3.29,3.29,3.29,117,117,117,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.4649384467505704,3.4649384467505704,3.4649384467505704,123.535,123.535,123.535,3.46,3.46,3.46,124,124,124,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.692561038335062,3.692561038335062,3.692561038335062,131.650398666825,131.650398666825,131.650398666825,3.69,3.69,3.69,132,132,132,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.911326072767774,3.911326072767774,3.911326072767774,139.45,139.45,139.45,3.91,3.91,3.91,139,139,139,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.200082630094015,4.200082630094015,4.200082630094015,149.745,149.745,149.745,4.2,4.2,4.2,150,150,150,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.53680166561626,4.53680166561626,4.53680166561626,161.75,161.75,161.75,4.54,4.54,4.54,162,162,162,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,5.0779923187109475,5.0779923187109475,5.0779923187109475,181.045,181.045,181.045,5.08,5.08,5.08,181,181,181,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,5.832349541565658,5.832349541565658,5.832349541565658,207.94,207.94,207.94,5.83,5.83,5.83,208,208,208,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,6.196271215271254,6.196271215271254,6.196271215271254,220.91485212280801,220.91485212280801,220.91485212280801,6.2,6.2,6.2,221,221,221,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,6.654177999036039,6.654177999036039,6.654177999036039,237.240543156492,237.240543156492,237.240543156492,6.65,6.65,6.65,237,237,237,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.614999309155176,0.614999309155176,0.614999309155176,21.9264904193993,21.9264904193993,21.9264904193993,0.61,0.61,0.61,22,22,22,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.6895288693435143,0.6895288693435143,0.6895288693435143,24.5836831399513,24.5836831399513,24.5836831399513,0.69,0.69,0.69,25,25,25,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.8374877760139534,0.8374877760139534,0.8374877760139534,29.8588428048146,29.8588428048146,29.8588428048146,0.84,0.84,0.84,30,30,30,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.1628391182505422,1.1628391182505422,1.1628391182505422,41.4585519139012,41.4585519139012,41.4585519139012,1.16,1.16,1.16,41,41,41,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.5137050420203817,1.5137050420203817,1.5137050420203817,53.9679290814972,53.9679290814972,53.9679290814972,1.51,1.51,1.51,54,54,54,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.8430080999740865,1.8430080999740865,1.8430080999740865,65.7085281973231,65.7085281973231,65.7085281973231,1.84,1.84,1.84,66,66,66,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.313682083231967,2.313682083231967,2.313682083231967,82.4894065347985,82.4894065347985,82.4894065347985,2.31,2.31,2.31,82,82,82,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.5063703607422965,2.5063703607422965,2.5063703607422965,89.3592966433982,89.3592966433982,89.3592966433982,2.51,2.51,2.51,89,89,89,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.669606857758099,2.669606857758099,2.669606857758099,95.179146250758,95.179146250758,95.179146250758,2.67,2.67,2.67,95,95,95,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.813169645339688,2.813169645339688,2.813169645339688,100.297571653242,100.297571653242,100.297571653242,2.81,2.81,2.81,100,100,100,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.0715124069110846,3.0715124069110846,3.0715124069110846,109.508232546988,109.508232546988,109.508232546988,3.07,3.07,3.07,110,110,110,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.2166098962822627,3.2166098962822627,3.2166098962822627,114.681374472865,114.681374472865,114.681374472865,3.22,3.22,3.22,115,115,115,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.381602656797279,3.381602656797279,3.381602656797279,120.563839914448,120.563839914448,120.563839914448,3.38,3.38,3.38,121,121,121,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.611590053979245,3.611590053979245,3.611590053979245,128.763550687815,128.763550687815,128.763550687815,3.61,3.61,3.61,129,129,129,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.84260790225303,3.84260790225303,3.84260790225303,137,137,137,3.84,3.84,3.84,137,137,137,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.163787376580173,4.163787376580173,4.163787376580173,148.450970044854,148.450970044854,148.450970044854,4.16,4.16,4.16,148,148,148,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.457845890106463,4.457845890106463,4.457845890106463,158.935,158.935,158.935,4.46,4.46,4.46,159,159,159,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.8573929672421885,4.8573929672421885,4.8573929672421885,173.18,173.18,173.18,4.86,4.86,4.86,173,173,173,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,5.3673098406944515,5.3673098406944515,5.3673098406944515,191.36,191.36,191.36,5.37,5.37,5.37,191,191,191,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,6.093198107193054,6.093198107193054,6.093198107193054,217.24,217.24,217.24,6.09,6.09,6.09,217,217,217,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,6.726570259177844,6.726570259177844,6.726570259177844,239.821534996334,239.821534996334,239.821534996334,6.73,6.73,6.73,240,240,240,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,7.338587327569869,7.338587327569869,7.338587327569869,261.641699973496,261.641699973496,261.641699973496,7.34,7.34,7.34,262,262,262,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,8.136176259816082,8.136176259816082,8.136176259816082,290.078034488309,290.078034488309,290.078034488309,8.14,8.14,8.14,290,290,290,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.6268982037273729,0.6268982037273729,0.6268982037273729,8.87607613507883,8.87607613507883,8.87607613507883,0.63,0.63,0.63,9,9,9,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.693614994618808,0.693614994618808,0.693614994618808,9.82070049660921,9.82070049660921,9.82070049660921,0.69,0.69,0.69,10,10,10,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.8483561877143203,0.8483561877143203,0.8483561877143203,12.0116377221145,12.0116377221145,12.0116377221145,0.85,0.85,0.85,12,12,12,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.0167502723522677,1.0167502723522677,1.0167502723522677,14.3958824161595,14.3958824161595,14.3958824161595,1.02,1.02,1.02,14,14,14,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.3500765695285026,1.3500765695285026,1.3500765695285026,19.1153561265146,19.1153561265146,19.1153561265146,1.35,1.35,1.35,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.5529568277671284,1.5529568277671284,1.5529568277671284,21.987880896443,21.987880896443,21.987880896443,1.55,1.55,1.55,22,22,22,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.6336286281536183,1.6336286281536183,1.6336286281536183,23.1300903300112,23.1300903300112,23.1300903300112,1.63,1.63,1.63,23,23,23,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.6963587093567711,1.6963587093567711,1.6963587093567711,24.0182679853439,24.0182679853439,24.0182679853439,1.7,1.7,1.7,24,24,24,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.766306495126777,1.766306495126777,1.766306495126777,25.0086390986814,25.0086390986814,25.0086390986814,1.77,1.77,1.77,25,25,25,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.824574917693485,1.824574917693485,1.824574917693485,25.8336453786451,25.8336453786451,25.8336453786451,1.82,1.82,1.82,26,26,26,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.9004798824610347,1.9004798824610347,1.9004798824610347,26.9083625213987,26.9083625213987,26.9083625213987,1.9,1.9,1.9,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.9489522954087162,1.9489522954087162,1.9489522954087162,27.5946698440493,27.5946698440493,27.5946698440493,1.95,1.95,1.95,28,28,28,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.0097577214625546,2.0097577214625546,2.0097577214625546,28.4555968460263,28.4555968460263,28.4555968460263,2.01,2.01,2.01,28,28,28,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.0712540154435715,2.0712540154435715,2.0712540154435715,29.3263056535412,29.3263056535412,29.3263056535412,2.07,2.07,2.07,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.1458575467615715,2.1458575467615715,2.1458575467615715,30.382596164484,30.382596164484,30.382596164484,2.15,2.15,2.15,30,30,30,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.2247338208325047,2.2247338208325047,2.2247338208325047,31.4993832436976,31.4993832436976,31.4993832436976,2.22,2.22,2.22,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.3078228333077564,2.3078228333077564,2.3078228333077564,32.6758173064112,32.6758173064112,32.6758173064112,2.31,2.31,2.31,33,33,33,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.407444548735359,2.407444548735359,2.407444548735359,34.0863332810703,34.0863332810703,34.0863332810703,2.41,2.41,2.41,34,34,34,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.5204103685188635,2.5204103685188635,2.5204103685188635,35.6857846929554,35.6857846929554,35.6857846929554,2.52,2.52,2.52,36,36,36,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.6733541099645235,2.6733541099645235,2.6733541099645235,37.8512723038369,37.8512723038369,37.8512723038369,2.67,2.67,2.67,38,38,38,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,2.9001919216160785,2.9001919216160785,2.9001919216160785,41.063005364424,41.063005364424,41.063005364424,2.9,2.9,2.9,41,41,41,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,3.2294281121398614,3.2294281121398614,3.2294281121398614,45.7245683999169,45.7245683999169,45.7245683999169,3.23,3.23,3.23,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,3.6292449658439394,3.6292449658439394,3.6292449658439394,51.3854632827939,51.3854632827939,51.3854632827939,3.63,3.63,3.63,51,51,51,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.5229973425678819,0.5229973425678819,0.5229973425678819,7.40497293416272,7.40497293416272,7.40497293416272,0.52,0.52,0.52,7,7,7,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.6370124368374549,0.6370124368374549,0.6370124368374549,9.01928072969921,9.01928072969921,9.01928072969921,0.64,0.64,0.64,9,9,9,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.8187490868462192,0.8187490868462192,0.8187490868462192,11.5924390709113,11.5924390709113,11.5924390709113,0.82,0.82,0.82,12,12,12,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,0.9753201569151801,0.9753201569151801,0.9753201569151801,13.8092850121181,13.8092850121181,13.8092850121181,0.98,0.98,0.98,14,14,14,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.3925922704251514,1.3925922704251514,1.3925922704251514,19.717324031114,19.717324031114,19.717324031114,1.39,1.39,1.39,20,20,20,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.6361423242810507,1.6361423242810507,1.6361423242810507,23.1656810496446,23.1656810496446,23.1656810496446,1.64,1.64,1.64,23,23,23,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.8344323408984147,1.8344323408984147,1.8344323408984147,25.9732138737252,25.9732138737252,25.9732138737252,1.83,1.83,1.83,26,26,26,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Hawaii,1.9402303887429158,1.9402303887429158,1.9402303887429158,27.4711788097021,27.4711788097021,27.4711788097021,1.94,1.94,1.94,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
