location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Connecticut,2.0242409657343154,2.0242409657343154,2.0242409657343154,72.17,72.17,72.17,2.02,2.02,2.02,72,72,72,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.08258129008969,2.08258129008969,2.08258129008969,74.25,74.25,74.25,2.08,2.08,2.08,74,74,74,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.141202096773696,2.141202096773696,2.141202096773696,76.34,76.34,76.34,2.14,2.14,2.14,76,76,76,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.20122531510086,2.20122531510086,2.20122531510086,78.48,78.48,78.48,2.2,2.2,2.2,78,78,78,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.2634923920570773,2.2634923920570773,2.2634923920570773,80.7,80.7,80.7,2.26,2.26,2.26,81,81,81,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.352181500459293,2.352181500459293,2.352181500459293,83.8620212522801,83.8620212522801,83.8620212522801,2.35,2.35,2.35,84,84,84,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.50328242261073,2.50328242261073,2.50328242261073,89.2492027866254,89.2492027866254,89.2492027866254,2.5,2.5,2.5,89,89,89,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.682336653402657,2.682336653402657,2.682336653402657,95.633,95.633,95.633,2.68,2.68,2.68,96,96,96,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.715068941153966,2.715068941153966,2.715068941153966,96.8,96.8,96.8,2.72,2.72,2.72,97,97,97,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.7510267756845384,2.7510267756845384,2.7510267756845384,98.082,98.082,98.082,2.75,2.75,2.75,98,98,98,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,2.8219327083626085,2.8219327083626085,2.8219327083626085,100.61,100.61,100.61,2.82,2.82,2.82,101,101,101,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,3.044916159624737,3.044916159624737,3.044916159624737,108.56,108.56,108.56,3.04,3.04,3.04,109,109,109,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,3.249668259525811,3.249668259525811,3.249668259525811,115.86,115.86,115.86,3.25,3.25,3.25,116,116,116,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,3.5021023552942583,3.5021023552942583,3.5021023552942583,124.86,124.86,124.86,3.5,3.5,3.5,125,125,125,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Connecticut,0.9870580463658746,0.9870580463658746,0.9870580463658746,35.1914522095365,35.1914522095365,35.1914522095365,0.99,0.99,0.99,35,35,35,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,1.1359254977154658,1.1359254977154658,1.1359254977154658,40.4990040997348,40.4990040997348,40.4990040997348,1.14,1.14,1.14,40,40,40,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,1.2664827210105611,1.2664827210105611,1.2664827210105611,45.1537438094358,45.1537438094358,45.1537438094358,1.27,1.27,1.27,45,45,45,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,1.5342452965152316,1.5342452965152316,1.5342452965152316,54.700248104769,54.700248104769,54.700248104769,1.53,1.53,1.53,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,1.641467365474586,1.641467365474586,1.641467365474586,58.5230225905079,58.5230225905079,58.5230225905079,1.64,1.64,1.64,59,59,59,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,1.9119545401721292,1.9119545401721292,1.9119545401721292,68.1666666666667,68.1666666666667,68.1666666666667,1.91,1.91,1.91,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.0568704099651245,2.0568704099651245,2.0568704099651245,73.3333333333333,73.3333333333333,73.3333333333333,2.06,2.06,2.06,73,73,73,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.1727563587447523,2.1727563587447523,2.1727563587447523,77.465,77.465,77.465,2.17,2.17,2.17,77,77,77,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.3082235088434757,2.3082235088434757,2.3082235088434757,82.2947926917403,82.2947926917403,82.2947926917403,2.31,2.31,2.31,82,82,82,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.37186502976504,2.37186502976504,2.37186502976504,84.5637955637591,84.5637955637591,84.5637955637591,2.37,2.37,2.37,85,85,85,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.415778387448144,2.415778387448144,2.415778387448144,86.1294327964983,86.1294327964983,86.1294327964983,2.42,2.42,2.42,86,86,86,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.514828003756744,2.514828003756744,2.514828003756744,89.6608358902987,89.6608358902987,89.6608358902987,2.51,2.51,2.51,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.562767036707003,2.562767036707003,2.562767036707003,91.37,91.37,91.37,2.56,2.56,2.56,91,91,91,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.7860257788670615,2.7860257788670615,2.7860257788670615,99.3298149105961,99.3298149105961,99.3298149105961,2.79,2.79,2.79,99,99,99,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,2.977736994231853,2.977736994231853,2.977736994231853,106.164869949539,106.164869949539,106.164869949539,2.98,2.98,2.98,106,106,106,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,3.1025384002987417,3.1025384002987417,3.1025384002987417,110.614398255859,110.614398255859,110.614398255859,3.1,3.1,3.1,111,111,111,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,3.244324159724056,3.244324159724056,3.244324159724056,115.669467504501,115.669467504501,115.669467504501,3.24,3.24,3.24,116,116,116,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,3.3301702775246986,3.3301702775246986,3.3301702775246986,118.730127982452,118.730127982452,118.730127982452,3.33,3.33,3.33,119,119,119,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,3.494641525352657,3.494641525352657,3.494641525352657,124.594,124.594,124.594,3.49,3.49,3.49,125,125,125,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,3.6392582139951144,3.6392582139951144,3.6392582139951144,129.75,129.75,129.75,3.64,3.64,3.64,130,130,130,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,4.044598264208912,4.044598264208912,4.044598264208912,144.201536116066,144.201536116066,144.201536116066,4.04,4.04,4.04,144,144,144,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,4.453149172537049,4.453149172537049,4.453149172537049,158.767548539071,158.767548539071,158.767548539071,4.45,4.45,4.45,159,159,159,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,4.929141120171111,4.929141120171111,4.929141120171111,175.738027569115,175.738027569115,175.738027569115,4.93,4.93,4.93,176,176,176,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Connecticut,0.7799226297343496,0.7799226297343496,0.7799226297343496,27.8064801279769,27.8064801279769,27.8064801279769,0.78,0.78,0.78,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,1.0071652950613317,1.0071652950613317,1.0071652950613317,35.9083333333333,35.9083333333333,35.9083333333333,1.01,1.01,1.01,36,36,36,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,1.2925560644439928,1.2925560644439928,1.2925560644439928,46.0833333333333,46.0833333333333,46.0833333333333,1.29,1.29,1.29,46,46,46,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,1.6457469979459831,1.6457469979459831,1.6457469979459831,58.6756037706584,58.6756037706584,58.6756037706584,1.65,1.65,1.65,59,59,59,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,1.7314966725391,1.7314966725391,1.7314966725391,61.7328257714691,61.7328257714691,61.7328257714691,1.73,1.73,1.73,62,62,62,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,1.9771060832671281,1.9771060832671281,1.9771060832671281,70.4895061629321,70.4895061629321,70.4895061629321,1.98,1.98,1.98,70,70,70,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,2.218426073865271,2.218426073865271,2.218426073865271,79.0932564161289,79.0932564161289,79.0932564161289,2.22,2.22,2.22,79,79,79,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,2.542014906525825,2.542014906525825,2.542014906525825,90.6301270004274,90.6301270004274,90.6301270004274,2.54,2.54,2.54,91,91,91,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,2.684060530186678,2.684060530186678,2.684060530186678,95.6944611548767,95.6944611548767,95.6944611548767,2.68,2.68,2.68,96,96,96,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,2.8909149331536566,2.8909149331536566,2.8909149331536566,103.06941429278601,103.06941429278601,103.06941429278601,2.89,2.89,2.89,103,103,103,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,2.9929538297250686,2.9929538297250686,2.9929538297250686,106.70739380719,106.70739380719,106.70739380719,2.99,2.99,2.99,107,107,107,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.118967260625695,3.118967260625695,3.118967260625695,111.200134277344,111.200134277344,111.200134277344,3.12,3.12,3.12,111,111,111,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.20111941142239,3.20111941142239,3.20111941142239,114.129094229919,114.129094229919,114.129094229919,3.2,3.2,3.2,114,114,114,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.309609401552357,3.309609401552357,3.309609401552357,117.997073744324,117.997073744324,117.997073744324,3.31,3.31,3.31,118,118,118,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.5274026153359603,3.5274026153359603,3.5274026153359603,125.762026882233,125.762026882233,125.762026882233,3.53,3.53,3.53,126,126,126,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.6859966963860686,3.6859966963860686,3.6859966963860686,131.416361036682,131.416361036682,131.416361036682,3.69,3.69,3.69,131,131,131,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,3.9272706761198743,3.9272706761198743,3.9272706761198743,140.018470870514,140.018470870514,140.018470870514,3.93,3.93,3.93,140,140,140,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,4.255912637608136,4.255912637608136,4.255912637608136,151.7355,151.7355,151.7355,4.26,4.26,4.26,152,152,152,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,4.425099578238723,4.425099578238723,4.425099578238723,157.7675,157.7675,157.7675,4.43,4.43,4.43,158,158,158,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,4.684417969604326,4.684417969604326,4.684417969604326,167.012944895967,167.012944895967,167.012944895967,4.68,4.68,4.68,167,167,167,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,5.2811017406446945,5.2811017406446945,5.2811017406446945,188.286433815979,188.286433815979,188.286433815979,5.28,5.28,5.28,188,188,188,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,5.85513893946692,5.85513893946692,5.85513893946692,208.752507440752,208.752507440752,208.752507440752,5.86,5.86,5.86,209,209,209,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,6.67816291174991,6.67816291174991,6.67816291174991,238.095674131441,238.095674131441,238.095674131441,6.68,6.68,6.68,238,238,238,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Connecticut,0.7477658881318671,0.7477658881318671,0.7477658881318671,26.66,26.66,26.66,0.75,0.75,0.75,27,27,27,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,1.0793894946839706,1.0793894946839706,1.0793894946839706,38.4833333333333,38.4833333333333,38.4833333333333,1.08,1.08,1.08,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,1.3416404719545243,1.3416404719545243,1.3416404719545243,47.8333333333333,47.8333333333333,47.8333333333333,1.34,1.34,1.34,48,48,48,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,1.6223313895055826,1.6223313895055826,1.6223313895055826,57.8407701269619,57.8407701269619,57.8407701269619,1.62,1.62,1.62,58,58,58,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,1.7383132140040842,1.7383132140040842,1.7383132140040842,61.9758550381698,61.9758550381698,61.9758550381698,1.74,1.74,1.74,62,62,62,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,1.976622249097958,1.976622249097958,1.976622249097958,70.4722560861971,70.4722560861971,70.4722560861971,1.98,1.98,1.98,70,70,70,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,2.367411094815088,2.367411094815088,2.367411094815088,84.405,84.405,84.405,2.37,2.37,2.37,84,84,84,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,2.5435539971957377,2.5435539971957377,2.5435539971957377,90.685,90.685,90.685,2.54,2.54,2.54,91,91,91,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,2.717172558618703,2.717172558618703,2.717172558618703,96.875,96.875,96.875,2.72,2.72,2.72,97,97,97,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,2.89008991422009,2.89008991422009,2.89008991422009,103.04,103.04,103.04,2.89,2.89,2.89,103,103,103,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,3.063568234478739,3.063568234478739,3.063568234478739,109.225,109.225,109.225,3.06,3.06,3.06,109,109,109,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,3.2526133239764428,3.2526133239764428,3.2526133239764428,115.965,115.965,115.965,3.25,3.25,3.25,116,116,116,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,3.506719874641705,3.506719874641705,3.506719874641705,125.024627817017,125.024627817017,125.024627817017,3.51,3.51,3.51,125,125,125,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,3.661057820815968,3.661057820815968,3.661057820815968,130.527218548035,130.527218548035,130.527218548035,3.66,3.66,3.66,131,131,131,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,3.8859424220266137,3.8859424220266137,3.8859424220266137,138.545,138.545,138.545,3.89,3.89,3.89,139,139,139,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,4.153382322376852,4.153382322376852,4.153382322376852,148.08,148.08,148.08,4.15,4.15,4.15,148,148,148,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,4.447327802782778,4.447327802782778,4.447327802782778,158.56,158.56,158.56,4.45,4.45,4.45,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,4.787693108577234,4.787693108577234,4.787693108577234,170.695,170.695,170.695,4.79,4.79,4.79,171,171,171,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,5.231931786375739,5.231931786375739,5.231931786375739,186.533383828522,186.533383828522,186.533383828522,5.23,5.23,5.23,187,187,187,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,6.309870706060972,6.309870706060972,6.309870706060972,224.965,224.965,224.965,6.31,6.31,6.31,225,225,225,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,7.160662433442413,7.160662433442413,7.160662433442413,255.298166853406,255.298166853406,255.298166853406,7.16,7.16,7.16,255,255,255,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,8.057687000585815,8.057687000585815,8.057687000585815,287.279667132576,287.279667132576,287.279667132576,8.06,8.06,8.06,287,287,287,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,8.665116517274484,8.665116517274484,8.665116517274484,308.93627272524,308.93627272524,308.93627272524,8.67,8.67,8.67,309,309,309,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Connecticut,0.513750131943563,0.513750131943563,0.513750131943563,18.3166666666667,18.3166666666667,18.3166666666667,0.51,0.51,0.51,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,0.9627555930279947,0.9627555930279947,0.9627555930279947,34.325,34.325,34.325,0.96,0.96,0.96,34,34,34,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,1.2846090651327648,1.2846090651327648,1.2846090651327648,45.8,45.8,45.8,1.28,1.28,1.28,46,46,46,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,1.5870343217016245,1.5870343217016245,1.5870343217016245,56.5823283571662,56.5823283571662,56.5823283571662,1.59,1.59,1.59,57,57,57,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,1.7531706198658312,1.7531706198658312,1.7531706198658312,62.5055641978959,62.5055641978959,62.5055641978959,1.75,1.75,1.75,63,63,63,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,1.9553752630042884,1.9553752630042884,1.9553752630042884,69.7147400531077,69.7147400531077,69.7147400531077,1.96,1.96,1.96,70,70,70,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Connecticut,2.327192545637176,2.327192545637176,2.327192545637176,82.9710932945713,82.9710932945713,82.9710932945713,2.33,2.33,2.33,83,83,83,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
