location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Alaska,NA,NA,NA,10.0473143563146,10.0473143563146,10.0473143563146,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.3861149267921,10.3861149267921,10.3861149267921,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,12,12,12,NA,NA,NA,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.8,12.8,12.8,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,13.171603421617,13.171603421617,13.171603421617,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,14.0076864370832,14.0076864370832,14.0076864370832,NA,NA,NA,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,15.0300969360209,15.0300969360209,15.0300969360209,NA,NA,NA,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,16.7956446049115,16.7956446049115,16.7956446049115,NA,NA,NA,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,18.313152937148,18.313152937148,18.313152937148,NA,NA,NA,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,20.2064549335897,20.2064549335897,20.2064549335897,NA,NA,NA,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,2.04744561767692,2.04744561767692,2.04744561767692,NA,NA,NA,2,2,2,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,2.94925883661322,2.94925883661322,2.94925883661322,NA,NA,NA,3,3,3,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,4.42884716654034,4.42884716654034,4.42884716654034,NA,NA,NA,4,4,4,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,4.93803265451866,4.93803265451866,4.93803265451866,NA,NA,NA,5,5,5,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.82932950924397,5.82932950924397,5.82932950924397,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.92507832388441,5.92507832388441,5.92507832388441,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.60512572414073,6.60512572414073,6.60512572414073,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,7.25,7.25,7.25,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.10310935298157,8.10310935298157,8.10310935298157,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.45251270108224,9.45251270108224,9.45251270108224,NA,NA,NA,9,9,9,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.70614337742162,9.70614337742162,9.70614337742162,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.81516456604,10.81516456604,10.81516456604,NA,NA,NA,11,11,11,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,11.4954492586868,11.4954492586868,11.4954492586868,NA,NA,NA,11,11,11,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,11.7250799350262,11.7250799350262,11.7250799350262,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.6514832831268,12.6514832831268,12.6514832831268,NA,NA,NA,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,13.364,13.364,13.364,NA,NA,NA,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,14.0585,14.0585,14.0585,NA,NA,NA,14,14,14,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,15.371578567152,15.371578567152,15.371578567152,NA,NA,NA,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,16.6960815928806,16.6960815928806,16.6960815928806,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,18.646132686752,18.646132686752,18.646132686752,NA,NA,NA,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,20.9165955640199,20.9165955640199,20.9165955640199,NA,NA,NA,21,21,21,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,22.3960514068604,22.3960514068604,22.3960514068604,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,24,24,24,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alaska,NA,NA,NA,1.50537893807953,1.50537893807953,1.50537893807953,NA,NA,NA,2,2,2,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,2.3466943200379,2.3466943200379,2.3466943200379,NA,NA,NA,2,2,2,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,2.94065395900364,2.94065395900364,2.94065395900364,NA,NA,NA,3,3,3,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,4.20012500741289,4.20012500741289,4.20012500741289,NA,NA,NA,4,4,4,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.26327133339854,5.26327133339854,5.26327133339854,NA,NA,NA,5,5,5,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.51191767900895,5.51191767900895,5.51191767900895,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.11744210296266,6.11744210296266,6.11744210296266,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.75,6.75,6.75,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,7.75,7.75,7.75,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.25,8.25,8.25,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.5355491638184,10.5355491638184,10.5355491638184,NA,NA,NA,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.001,12.001,12.001,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,13.192,13.192,13.192,NA,NA,NA,13,13,13,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,13.94,13.94,13.94,NA,NA,NA,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,14.609,14.609,14.609,NA,NA,NA,15,15,15,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,15.753,15.753,15.753,NA,NA,NA,16,16,16,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,16.9895,16.9895,16.9895,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,17.8345,17.8345,17.8345,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,19.4608863184264,19.4608863184264,19.4608863184264,NA,NA,NA,19,19,19,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,21.8353213183247,21.8353213183247,21.8353213183247,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,25.102625988519,25.102625988519,25.102625988519,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,27.945,27.945,27.945,NA,NA,NA,28,28,28,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,31.36,31.36,31.36,NA,NA,NA,31,31,31,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alaska,NA,NA,NA,1.00125948535332,1.00125948535332,1.00125948535332,NA,NA,NA,1,1,1,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,1.80476125822385,1.80476125822385,1.80476125822385,NA,NA,NA,2,2,2,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,2.38826714613954,2.38826714613954,2.38826714613954,NA,NA,NA,2,2,2,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,3.41404026087031,3.41404026087031,3.41404026087031,NA,NA,NA,3,3,3,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,4.49567354469233,4.49567354469233,4.49567354469233,NA,NA,NA,4,4,4,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.32196722864903,5.32196722864903,5.32196722864903,NA,NA,NA,5,5,5,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.47349684323254,5.47349684323254,5.47349684323254,NA,NA,NA,5,5,5,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.19641801650354,6.19641801650354,6.19641801650354,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.81747183137601,6.81747183137601,6.81747183137601,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.9126856747633,6.9126856747633,6.9126856747633,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.13425707817078,8.13425707817078,8.13425707817078,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.58981251716614,9.58981251716614,9.58981251716614,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.0898125171661,10.0898125171661,10.0898125171661,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,11.7281377285004,11.7281377285004,11.7281377285004,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,14.2790815281515,14.2790815281515,14.2790815281515,NA,NA,NA,14,14,14,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,16.248,16.248,16.248,NA,NA,NA,16,16,16,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,17.3765,17.3765,17.3765,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,18.9758184838371,18.9758184838371,18.9758184838371,NA,NA,NA,19,19,19,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,21.1718767965748,21.1718767965748,21.1718767965748,NA,NA,NA,21,21,21,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,24.3951778072841,24.3951778072841,24.3951778072841,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,29.0605926513672,29.0605926513672,29.0605926513672,NA,NA,NA,29,29,29,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,31.632,31.632,31.632,NA,NA,NA,32,32,32,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,35.89,35.89,35.89,NA,NA,NA,36,36,36,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Arizona,NA,NA,NA,565.35,565.35,565.35,NA,NA,NA,565,565,565,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,583.48,583.48,583.48,NA,NA,NA,583,583,583,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,599.46,599.46,599.46,NA,NA,NA,599,599,599,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,618.34,618.34,618.34,NA,NA,NA,618,618,618,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,631.35,631.35,631.35,NA,NA,NA,631,631,631,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,641.86,641.86,641.86,NA,NA,NA,642,642,642,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,650.99,650.99,650.99,NA,NA,NA,651,651,651,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,659.28,659.28,659.28,NA,NA,NA,659,659,659,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,667.04,667.04,667.04,NA,NA,NA,667,667,667,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,674.47,674.47,674.47,NA,NA,NA,674,674,674,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,681.73,681.73,681.73,NA,NA,NA,682,682,682,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,688.94,688.94,688.94,NA,NA,NA,689,689,689,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,696.2,696.2,696.2,NA,NA,NA,696,696,696,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,703.66,703.66,703.66,NA,NA,NA,704,704,704,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,711.43,711.43,711.43,NA,NA,NA,711,711,711,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,733.350527374338,733.350527374338,733.350527374338,NA,NA,NA,733,733,733,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,769.322,769.322,769.322,NA,NA,NA,769,769,769,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,787.293,787.293,787.293,NA,NA,NA,787,787,787,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,801.436,801.436,801.436,NA,NA,NA,801,801,801,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,826.094,826.094,826.094,NA,NA,NA,826,826,826,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,880.63,880.63,880.63,NA,NA,NA,881,881,881,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,917.547,917.547,917.547,NA,NA,NA,918,918,918,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,940.414,940.414,940.414,NA,NA,NA,940,940,940,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Arizona,NA,NA,NA,454.495761468101,454.495761468101,454.495761468101,NA,NA,NA,454,454,454,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,492.431698443013,492.431698443013,492.431698443013,NA,NA,NA,492,492,492,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,559.867406657851,559.867406657851,559.867406657851,NA,NA,NA,560,560,560,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,584.674468980885,584.674468980885,584.674468980885,NA,NA,NA,585,585,585,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,614.377839333145,614.377839333145,614.377839333145,NA,NA,NA,614,614,614,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,637.754842485939,637.754842485939,637.754842485939,NA,NA,NA,638,638,638,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,667.919842165022,667.919842165022,667.919842165022,NA,NA,NA,668,668,668,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,677.650066331966,677.650066331966,677.650066331966,NA,NA,NA,678,678,678,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,698.982909672974,698.982909672974,698.982909672974,NA,NA,NA,699,699,699,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,712.333470694584,712.333470694584,712.333470694584,NA,NA,NA,712,712,712,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,724.397649792399,724.397649792399,724.397649792399,NA,NA,NA,724,724,724,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,748.653916739226,748.653916739226,748.653916739226,NA,NA,NA,749,749,749,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,763.355301561678,763.355301561678,763.355301561678,NA,NA,NA,763,763,763,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,775.043694847344,775.043694847344,775.043694847344,NA,NA,NA,775,775,775,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,798.006808897939,798.006808897939,798.006808897939,NA,NA,NA,798,798,798,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,829,829,829,NA,NA,NA,829,829,829,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,866.26441720649,866.26441720649,866.26441720649,NA,NA,NA,866,866,866,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,891.609788999147,891.609788999147,891.609788999147,NA,NA,NA,892,892,892,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,909.014695698436,909.014695698436,909.014695698436,NA,NA,NA,909,909,909,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,943.377097531032,943.377097531032,943.377097531032,NA,NA,NA,943,943,943,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,996.830490345566,996.830490345566,996.830490345566,NA,NA,NA,997,997,997,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,1037.98281227056,1037.98281227056,1037.98281227056,NA,NA,NA,1038,1038,1038,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,1131.79169888365,1131.79169888365,1131.79169888365,NA,NA,NA,1132,1132,1132,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Arizona,NA,NA,NA,397.013406694412,397.013406694412,397.013406694412,NA,NA,NA,397,397,397,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,432.578364496283,432.578364496283,432.578364496283,NA,NA,NA,433,433,433,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,496.36163991817,496.36163991817,496.36163991817,NA,NA,NA,496,496,496,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,538.333888154874,538.333888154874,538.333888154874,NA,NA,NA,538,538,538,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,587.293336060219,587.293336060219,587.293336060219,NA,NA,NA,587,587,587,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,613.744936225409,613.744936225409,613.744936225409,NA,NA,NA,614,614,614,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,639.875253025938,639.875253025938,639.875253025938,NA,NA,NA,640,640,640,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,670.756831103876,670.756831103876,670.756831103876,NA,NA,NA,671,671,671,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,687.944350648288,687.944350648288,687.944350648288,NA,NA,NA,688,688,688,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,706.543438932097,706.543438932097,706.543438932097,NA,NA,NA,707,707,707,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,721.706017891944,721.706017891944,721.706017891944,NA,NA,NA,722,722,722,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,756.048352398044,756.048352398044,756.048352398044,NA,NA,NA,756,756,756,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,771.756467680428,771.756467680428,771.756467680428,NA,NA,NA,772,772,772,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Arizona,NA,NA,NA,792.336745397497,792.336745397497,792.336745397497,NA,NA,NA,792,792,792,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
