location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,1.660407040977534,1.660407040977534,1.660407040977534,12.1466246879191,12.1466246879191,12.1466246879191,1.66,1.66,1.66,12,12,12,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.811137655976338,1.811137655976338,1.811137655976338,13.2492869654121,13.2492869654121,13.2492869654121,1.81,1.81,1.81,13,13,13,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.9853290081309147,1.9853290081309147,1.9853290081309147,14.5235750925313,14.5235750925313,14.5235750925313,1.99,1.99,1.99,15,15,15,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.1871518498520257,2.1871518498520257,2.1871518498520257,16,16,16,2.19,2.19,2.19,16,16,16,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.1871518498520257,2.1871518498520257,2.1871518498520257,16,16,16,2.19,2.19,2.19,16,16,16,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.323848840467777,2.323848840467777,2.323848840467777,17,17,17,2.32,2.32,2.32,17,17,17,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.5972428216992802,2.5972428216992802,2.5972428216992802,19,19,19,2.6,2.6,2.6,19,19,19,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.733939812315032,2.733939812315032,2.733939812315032,20,20,20,2.73,2.73,2.73,20,20,20,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.007333793546535,3.007333793546535,3.007333793546535,22,22,22,3.01,3.01,3.01,22,22,22,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.41742476539379,3.41742476539379,3.41742476539379,25,25,25,3.42,3.42,3.42,25,25,25,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.8418608294174246,3.8418608294174246,3.8418608294174246,28.1049408045617,28.1049408045617,28.1049408045617,3.84,3.84,3.84,28,28,28,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,4.67459756534704,4.67459756534704,4.67459756534704,34.196784759418,34.196784759418,34.196784759418,4.67,4.67,4.67,34,34,34,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.35396382301065554,0.35396382301065554,0.35396382301065554,2.5894046490433,2.5894046490433,2.5894046490433,0.35,0.35,0.35,3,3,3,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.370403787100814,0.370403787100814,0.370403787100814,2.70967038434665,2.70967038434665,2.70967038434665,0.37,0.37,0.37,3,3,3,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.5038568924320992,0.5038568924320992,0.5038568924320992,3.6859399037424,3.6859399037424,3.6859399037424,0.5,0.5,0.5,4,4,4,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.7393533273928863,0.7393533273928863,0.7393533273928863,5.40870229887629,5.40870229887629,5.40870229887629,0.74,0.74,0.74,5,5,5,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.9464067379150168,0.9464067379150168,0.9464067379150168,6.92339117088041,6.92339117088041,6.92339117088041,0.95,0.95,0.95,7,7,7,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.0708903223305553,1.0708903223305553,1.0708903223305553,7.83404460849306,7.83404460849306,7.83404460849306,1.07,1.07,1.07,8,8,8,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.1707971416646346,1.1707971416646346,1.1707971416646346,8.56490794999055,8.56490794999055,8.56490794999055,1.17,1.17,1.17,9,9,9,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.366969906157516,1.366969906157516,1.366969906157516,10,10,10,1.37,1.37,1.37,10,10,10,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.5036668967732676,1.5036668967732676,1.5036668967732676,11,11,11,1.5,1.5,1.5,11,11,11,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.6403638873890192,1.6403638873890192,1.6403638873890192,12,12,12,1.64,1.64,1.64,12,12,12,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.7518915076046448,1.7518915076046448,1.7518915076046448,12.8158747293064,12.8158747293064,12.8158747293064,1.75,1.75,1.75,13,13,13,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.7923696832900642,1.7923696832900642,1.7923696832900642,13.1119907996243,13.1119907996243,13.1119907996243,1.79,1.79,1.79,13,13,13,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.0015685023418106,2.0015685023418106,2.0015685023418106,14.6423743004564,14.6423743004564,14.6423743004564,2,2,2,15,15,15,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.1871518498520257,2.1871518498520257,2.1871518498520257,16,16,16,2.19,2.19,2.19,16,16,16,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.4592637188975934,2.4592637188975934,2.4592637188975934,17.9906207724094,17.9906207724094,17.9906207724094,2.46,2.46,2.46,18,18,18,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.5972428216992802,2.5972428216992802,2.5972428216992802,19,19,19,2.6,2.6,2.6,19,19,19,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.8706368029307834,2.8706368029307834,2.8706368029307834,21,21,21,2.87,2.87,2.87,21,21,21,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.1440307841622865,3.1440307841622865,3.1440307841622865,23,23,23,3.14,3.14,3.14,23,23,23,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.41742476539379,3.41742476539379,3.41742476539379,25,25,25,3.42,3.42,3.42,25,25,25,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.8275157372410447,3.8275157372410447,3.8275157372410447,28,28,28,3.83,3.83,3.83,28,28,28,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,4.647697680935554,4.647697680935554,4.647697680935554,34,34,34,4.65,4.65,4.65,34,34,34,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,5.331182634014312,5.331182634014312,5.331182634014312,39,39,39,5.33,5.33,5.33,39,39,39,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,6.01466758709307,6.01466758709307,6.01466758709307,44,44,44,6.01,6.01,6.01,44,44,44,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,4.5998672506317675,4.5998672506317675,4.5998672506317675,334.811319549167,334.811319549167,334.811319549167,4.6,4.6,4.6,335,335,335,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,6.4319631285669985,6.4319631285669985,6.4319631285669985,468.164393672738,468.164393672738,468.164393672738,6.43,6.43,6.43,468,468,468,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,7.279304855512311,7.279304855512311,7.279304855512311,529.84,529.84,529.84,7.28,7.28,7.28,530,530,530,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,7.699296455680306,7.699296455680306,7.699296455680306,560.41,560.41,560.41,7.7,7.7,7.7,560,560,560,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,7.993853861882528,7.993853861882528,7.993853861882528,581.85,581.85,581.85,7.99,7.99,7.99,582,582,582,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,8.408075214354398,8.408075214354398,8.408075214354398,612,612,612,8.41,8.41,8.41,612,612,612,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,8.559200749252925,8.559200749252925,8.559200749252925,623,623,623,8.56,8.56,8.56,623,623,623,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,8.994774509007947,8.994774509007947,8.994774509007947,654.704181298828,654.704181298828,654.704181298828,8.99,8.99,8.99,655,655,655,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,9.211881826143275,9.211881826143275,9.211881826143275,670.506808499401,670.506808499401,670.506808499401,9.21,9.21,9.21,671,671,671,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,9.31482842374556,9.31482842374556,9.31482842374556,678,678,678,9.31,9.31,9.31,678,678,678,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,9.726988973468814,9.726988973468814,9.726988973468814,708,708,708,9.73,9.73,9.73,708,708,708,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.139149523192067,10.139149523192067,10.139149523192067,738,738,738,10.14,10.14,10.14,738,738,738,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.578787442896873,10.578787442896873,10.578787442896873,770,770,770,10.58,10.58,10.58,770,770,770,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.018425362601679,11.018425362601679,11.018425362601679,802,802,802,11.02,11.02,11.02,802,802,802,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.18328958249098,11.18328958249098,11.18328958249098,814,814,814,11.18,11.18,11.18,814,814,814,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.334415117389508,11.334415117389508,11.334415117389508,825,825,825,11.33,11.33,11.33,825,825,825,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.513018022269584,11.513018022269584,11.513018022269584,838,838,838,11.51,11.51,11.51,838,838,838,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.76621324260163,11.76621324260163,11.76621324260163,856.429363545496,856.429363545496,856.429363545496,11.77,11.77,11.77,856,856,856,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,12.171706784934694,12.171706784934694,12.171706784934694,885.944090945195,885.944090945195,885.944090945195,12.17,12.17,12.17,886,886,886,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,12.66313037115721,12.66313037115721,12.66313037115721,921.713423057583,921.713423057583,921.713423057583,12.66,12.66,12.66,922,922,922,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,13.079699772412432,13.079699772412432,13.079699772412432,952.034330883545,952.034330883545,952.034330883545,13.08,13.08,13.08,952,952,952,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,13.383660353576227,13.383660353576227,13.383660353576227,974.158761378013,974.158761378013,974.158761378013,13.38,13.38,13.38,974,974,974,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,13.719754048039482,13.719754048039482,13.719754048039482,998.622070252838,998.622070252838,998.622070252838,13.72,13.72,13.72,999,999,999,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,5.00716792667073,5.00716792667073,5.00716792667073,364.45758309713,364.45758309713,364.45758309713,5.01,5.01,5.01,364,364,364,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,5.937038794381043,5.937038794381043,5.937038794381043,432.140252023208,432.140252023208,432.140252023208,5.94,5.94,5.94,432,432,432,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,6.1694374642653225,6.1694374642653225,6.1694374642653225,449.055893515849,449.055893515849,449.055893515849,6.17,6.17,6.17,449,449,449,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,6.92147120696686,6.92147120696686,6.92147120696686,503.794301391602,503.794301391602,503.794301391602,6.92,6.92,6.92,504,504,504,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,7.766454120055224,7.766454120055224,7.766454120055224,565.29821633366,565.29821633366,565.29821633366,7.77,7.77,7.77,565,565,565,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,7.868017430378596,7.868017430378596,7.868017430378596,572.69072226793,572.69072226793,572.69072226793,7.87,7.87,7.87,573,573,573,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,8.231917827091149,8.231917827091149,8.231917827091149,599.178002306514,599.178002306514,599.178002306514,8.23,8.23,8.23,599,599,599,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,8.586678119234474,8.586678119234474,8.586678119234474,625,625,625,8.59,8.59,8.59,625,625,625,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,9.246134998791684,9.246134998791684,9.246134998791684,673,673,673,9.25,9.25,9.25,673,673,673,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,9.87811450836734,9.87811450836734,9.87811450836734,719,719,719,9.88,9.88,9.88,719,719,719,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.207842948145943,10.207842948145943,10.207842948145943,743,743,743,10.21,10.21,10.21,743,743,743,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.427661907998345,10.427661907998345,10.427661907998345,759,759,759,10.43,10.43,10.43,759,759,759,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.647480867850748,10.647480867850748,10.647480867850748,775,775,775,10.65,10.65,10.65,775,775,775,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,10.881038512693927,10.881038512693927,10.881038512693927,792,792,792,10.88,10.88,10.88,792,792,792,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.142073527518654,11.142073527518654,11.142073527518654,811,811,811,11.14,11.14,11.14,811,811,811,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.416847227334157,11.416847227334157,11.416847227334157,831,831,831,11.42,11.42,11.42,831,831,831,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,11.846139739359025,11.846139739359025,11.846139739359025,862.246987052481,862.246987052481,862.246987052481,11.85,11.85,11.85,862,862,862,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,12.048826736909815,12.048826736909815,12.048826736909815,877,877,877,12.05,12.05,12.05,877,877,877,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Arizona,12.447248601642295,12.447248601642295,12.447248601642295,906,906,906,12.45,12.45,12.45,906,906,906,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
