state,target_end_date,value,location
AZ,2021-03-06,709,04
AZ,2021-03-13,599,04
AZ,2021-03-20,513,04
AZ,2021-03-27,470,04
AZ,2021-04-03,455,04
AZ,2021-04-10,440,04
AZ,2021-04-17,425,04
AZ,2021-04-24,466,04
AZ,2021-05-01,502,04
AZ,2021-05-08,463,04
AZ,2021-05-15,429,04
AZ,2021-05-22,391,04
AZ,2021-05-29,443,04
AZ,2021-06-05,373,04
AZ,2021-06-12,354,04
AZ,2021-06-19,415,04
AZ,2021-06-26,436,04
AZ,2021-07-03,474,04
AZ,2021-07-10,412,04
AZ,2021-07-17,623,04
AZ,2021-07-24,687,04
AZ,2021-07-31,975,04
AZ,2021-08-07,1114,04
AZ,2021-08-14,1279,04
AZ,2021-08-21,1414,04
AZ,2021-08-28,1391,04
AZ,2021-09-04,1594,04
AZ,2021-09-11,1529,04
AZ,2021-09-18,1392,04
AZ,2021-09-25,1315,04
AZ,2021-10-02,1239,04
AZ,2021-10-09,1197,04
AZ,2021-10-16,1211,04
AZ,2021-10-23,1231,04
AZ,2021-10-30,1405,04
AZ,2021-11-06,1545,04
AZ,2021-11-13,1754,04
AZ,2021-11-20,1870,04
AZ,2021-11-27,1969,04
AZ,2021-12-04,2158,04
AZ,2021-12-11,2114,04
AZ,2021-12-18,1842,04
AZ,2021-12-25,1784,04
AZ,2022-01-01,2003,04
AZ,2022-01-08,2543,04
AZ,2022-01-15,3253,04
AZ,2022-01-22,3681,04
AZ,2022-01-29,3626,04
AZ,2022-02-05,2912,04
AZ,2022-02-12,2181,04
AZ,2022-02-19,1745,04
AZ,2022-02-26,1151,04
AZ,2022-03-05,861,04
AZ,2022-03-12,680,04
AZ,2022-03-19,468,04
AZ,2022-03-26,419,04
AZ,2022-04-02,317,04
AZ,2022-04-09,337,04
AZ,2022-04-16,261,04
AZ,2022-04-23,262,04
AZ,2022-04-30,255,04
AZ,2022-05-07,374,04
AZ,2022-05-14,368,04
AZ,2022-05-21,406,04
AZ,2022-05-28,442,04
AZ,2022-06-04,582,04
AZ,2022-06-11,649,04
AZ,2022-06-18,685,04
AZ,2022-06-25,767,04
AZ,2022-07-02,770,04
AZ,2022-07-09,811,04
AZ,2022-07-16,875,04
AZ,2022-07-23,889,04
AZ,2022-07-30,793,04
AZ,2022-08-06,697,04
AZ,2022-08-13,704,04
AZ,2022-08-20,630,04
AZ,2022-08-27,483,04
AZ,2022-09-03,443,04
AZ,2022-09-10,388,04
AZ,2022-09-17,308,04
AZ,2022-09-24,291,04
AZ,2022-10-01,299,04
AZ,2022-10-08,286,04
AZ,2022-10-15,262,04
AZ,2022-10-22,361,04
AZ,2022-10-29,359,04
AZ,2022-11-05,525,04
AZ,2022-11-12,707,04
AZ,2022-11-19,906,04
AZ,2022-11-26,1093,04
AZ,2022-12-03,1247,04
AZ,2022-12-10,1232,04
AZ,2022-12-17,952,04
AZ,2022-12-24,837,04
AZ,2022-12-31,830,04
AZ,2023-01-07,697,04
AZ,2023-01-14,573,04
AZ,2023-01-21,446,04
AZ,2023-01-28,376,04
AZ,2023-02-04,380,04
AZ,2023-02-11,386,04
AZ,2023-02-18,369,04
AZ,2023-02-25,431,04
AZ,2023-03-04,398,04
AZ,2023-03-11,439,04
AZ,2023-03-18,383,04
AZ,2023-03-25,398,04
AZ,2023-04-01,313,04
AZ,2023-04-08,335,04
AZ,2023-04-15,360,04
AZ,2023-04-22,344,04
AZ,2023-04-29,285,04
AZ,2023-05-06,297,04
AZ,2023-05-13,260,04
AZ,2023-05-20,244,04
AZ,2023-05-27,173,04
AZ,2023-06-03,191,04
AZ,2023-06-10,178,04
AZ,2023-06-17,165,04
AZ,2023-06-24,168,04
AZ,2023-07-01,160,04
AZ,2023-07-08,165,04
AZ,2023-07-15,201,04
AZ,2023-07-22,160,04
AZ,2023-07-29,121,04
AZ,2023-08-05,149,04
AZ,2023-08-12,152,04
AZ,2023-08-19,213,04
AZ,2023-08-26,253,04
AZ,2023-09-02,290,04
AZ,2023-09-09,272,04
AZ,2023-09-16,303,04
AZ,2023-09-23,281,04
AZ,2023-09-30,329,04
AZ,2023-10-07,373,04
AZ,2023-10-14,389,04
AZ,2023-10-21,467,04
AZ,2023-10-28,431,04
AZ,2023-11-04,421,04
AZ,2023-11-11,502,04
AZ,2023-11-18,566,04
AZ,2023-11-25,542,04
AZ,2023-12-02,518,04
AZ,2023-12-09,457,04
AZ,2023-12-16,482,04
AZ,2023-12-23,523,04
AZ,2023-12-30,643,04
AZ,2024-01-06,645,04
AZ,2024-01-13,582,04
AZ,2024-01-20,489,04
AZ,2024-01-27,465,04
AZ,2024-02-03,403,04
AZ,2024-02-10,361,04
AZ,2024-02-17,318,04
AZ,2024-02-24,291,04
AZ,2024-03-02,242,04
AZ,2024-03-09,196,04
AZ,2024-03-16,183,04
AZ,2024-03-23,157,04
AZ,2024-03-30,157,04
AZ,2024-04-06,146,04
AZ,2024-04-13,143,04
AZ,2024-04-20,101,04
AZ,2024-04-27,95,04
AZ,2024-05-04,109,04
AZ,2024-05-11,91,04
AZ,2024-05-18,77,04
AZ,2024-05-25,93,04
AZ,2024-06-01,90,04
AZ,2024-06-08,106,04
AZ,2024-06-15,130,04
AZ,2024-06-22,149,04
AZ,2024-06-29,192,04
AZ,2024-07-06,177,04
AZ,2024-07-13,190,04
AZ,2024-07-20,178,04
AZ,2024-07-27,180,04
AZ,2024-08-03,167,04
AZ,2024-08-10,213,04
AZ,2024-08-17,158,04
AZ,2024-08-24,165,04
AZ,2024-08-31,165,04
AZ,2024-09-07,139,04
AZ,2024-09-14,160,04
AZ,2024-09-21,157,04
AZ,2024-09-28,152,04
AZ,2024-10-05,93,04
AZ,2024-10-12,17,04
AZ,2024-10-19,59,04
AZ,2024-10-26,435,04
AZ,2024-11-02,462,04
AZ,2024-11-09,532,04
AZ,2024-11-16,688,04
AZ,2024-11-23,787,04
AZ,2024-11-30,757,04
AZ,2024-12-07,858,04
AZ,2024-12-14,763,04
AZ,2024-12-21,771,04
AZ,2024-12-28,795,04
AZ,2025-01-04,729,04
AZ,2025-01-11,491,04
AZ,2025-01-18,452,04
AZ,2025-01-25,312,04
AZ,2025-02-01,411,04
AZ,2025-02-08,317,04
AZ,2025-02-15,324,04
AZ,2025-02-22,271,04
AZ,2025-03-01,279,04
AZ,2025-03-08,227,04
AZ,2025-03-15,179,04
AZ,2025-03-22,199,04
AZ,2025-03-29,191,04
AZ,2025-04-05,178,04
AZ,2025-04-12,136,04
AZ,2025-04-19,145,04
AZ,2025-04-26,118,04
AZ,2025-05-03,77,04
AZ,2025-05-10,77,04
AZ,2025-05-17,88,04
AZ,2025-05-24,78,04
AZ,2025-05-31,79,04
AZ,2025-06-07,79,04
AZ,2025-06-14,67,04
AZ,2025-06-21,80,04
AZ,2025-06-28,81,04
AZ,2025-07-05,78,04
AZ,2025-07-12,76,04
AZ,2025-07-19,80,04
AZ,2025-07-26,79,04
AZ,2025-08-02,93,04
AZ,2025-08-09,116,04
AZ,2025-08-16,131,04
AZ,2025-08-23,167,04
AZ,2025-08-30,193,04
AZ,2025-09-06,158,04
AZ,2025-09-13,142,04
AZ,2025-09-20,144,04
AZ,2025-09-27,120,04
AZ,2025-10-04,106,04
AZ,2025-10-11,91,04
AZ,2025-10-18,88,04
AZ,2025-10-25,83,04
AZ,2025-11-01,90,04
AZ,2025-11-08,76,04
AZ,2025-11-15,80,04
AZ,2025-11-22,93,04
AZ,2025-11-29,82,04
AZ,2025-12-06,58,04
AZ,2025-12-13,70,04
AZ,2025-12-20,82,04
AZ,2025-12-27,96,04
AZ,2026-01-03,82,04
AZ,2026-01-10,92,04
AZ,2026-01-17,73,04
AZ,2026-01-24,57,04
AZ,2026-01-31,49,04
AZ,2026-02-07,75,04
AZ,2026-02-14,65,04
AZ,2026-02-21,68,04
AZ,2026-02-28,72,04
AZ,2026-03-07,57,04
AZ,2026-03-14,56,04
AZ,2026-03-21,37,04
AZ,2026-03-28,31,04
AZ,2026-04-04,27,04
AZ,2026-04-11,19,04
AZ,2026-04-18,26,04
AZ,2026-04-25,25,04
AZ,2026-05-02,29,04
AZ,2026-05-09,26,04
AZ,2026-05-16,30,04
AZ,2026-05-23,32,04
AZ,2026-05-30,34,04
AZ,2026-06-06,27,04
AZ,2026-06-13,27,04
AZ,2026-06-20,23,04
AZ,2026-06-27,18,04
AZ,2026-07-04,14,04
AZ,2026-07-11,24,04
AZ,2026-07-18,27,04
AZ,2026-07-25,26,04
AZ,2026-08-01,26,04
AZ,2026-08-08,54,04
AZ,2026-08-15,41,04
AZ,2026-08-22,59,04
AZ,2026-08-29,95,04
AZ,2026-09-05,82,04
AZ,2026-09-12,94,04
AZ,2026-09-19,74,04
CA,2020-08-08,4836,06
CA,2020-08-15,4273,06
CA,2020-08-22,3498,06
CA,2020-08-29,3100,06
CA,2020-09-05,2888,06
CA,2020-09-12,2572,06
CA,2020-09-19,2253,06
CA,2020-09-26,2191,06
CA,2020-10-03,2176,06
CA,2020-10-10,2223,06
CA,2020-10-17,2290,06
CA,2020-10-24,2364,06
CA,2020-10-31,2523,06
CA,2020-11-07,2881,06
CA,2020-11-14,3467,06
CA,2020-11-21,4864,06
CA,2020-11-28,6828,06
CA,2020-12-05,8883,06
CA,2020-12-12,11623,06
CA,2020-12-19,14891,06
CA,2020-12-26,15418,06
CA,2021-01-02,15933,06
CA,2021-01-09,16721,06
CA,2021-01-16,14726,06
CA,2021-01-23,13038,06
CA,2021-01-30,10564,06
CA,2021-02-06,8437,06
CA,2021-02-13,6372,06
CA,2021-02-20,4842,06
CA,2021-02-27,3829,06
CA,2021-03-06,3139,06
CA,2021-03-13,2612,06
CA,2021-03-20,2465,06
CA,2021-03-27,2120,06
CA,2021-04-03,1977,06
CA,2021-04-10,1753,06
CA,2021-04-17,1904,06
CA,2021-04-24,1678,06
CA,2021-05-01,1696,06
CA,2021-05-08,1526,06
CA,2021-05-15,1333,06
CA,2021-05-22,1323,06
CA,2021-05-29,1120,06
CA,2021-06-05,1104,06
CA,2021-06-12,1004,06
CA,2021-06-19,936,06
CA,2021-06-26,1026,06
CA,2021-07-03,1189,06
CA,2021-07-10,1410,06
CA,2021-07-17,1927,06
CA,2021-07-24,2818,06
CA,2021-07-31,3975,06
CA,2021-08-07,5215,06
CA,2021-08-14,6258,06
CA,2021-08-21,6767,06
CA,2021-08-28,6640,06
CA,2021-09-04,6133,06
CA,2021-09-11,5165,06
CA,2021-09-18,4489,06
CA,2021-09-25,3924,06
CA,2021-10-02,3176,06
CA,2021-10-09,2846,06
CA,2021-10-16,2731,06
CA,2021-10-23,2866,06
CA,2021-10-30,3091,06
CA,2021-11-06,2991,06
CA,2021-11-13,2603,06
CA,2021-11-20,2495,06
CA,2021-11-27,2248,06
CA,2021-12-04,2500,06
CA,2021-12-11,2717,06
CA,2021-12-18,2697,06
CA,2021-12-25,2977,06
CA,2022-01-01,6224,06
CA,2022-01-08,11111,06
CA,2022-01-15,14412,06
CA,2022-01-22,14735,06
CA,2022-01-29,13152,06
CA,2022-02-05,9973,06
CA,2022-02-12,7660,06
CA,2022-02-19,5236,06
CA,2022-02-26,3694,06
CA,2022-03-05,2946,06
CA,2022-03-12,2106,06
CA,2022-03-19,1629,06
CA,2022-03-26,1302,06
CA,2022-04-02,1011,06
CA,2022-04-09,964,06
CA,2022-04-16,876,06
CA,2022-04-23,1017,06
CA,2022-04-30,1093,06
CA,2022-05-07,1422,06
CA,2022-05-14,1597,06
CA,2022-05-21,2235,06
CA,2022-05-28,2553,06
CA,2022-06-04,2888,06
CA,2022-06-11,3342,06
CA,2022-06-18,3379,06
CA,2022-06-25,3841,06
CA,2022-07-02,4325,06
CA,2022-07-09,4591,06
CA,2022-07-16,5125,06
CA,2022-07-23,5290,06
CA,2022-07-30,4851,06
CA,2022-08-06,4661,06
CA,2022-08-13,4242,06
CA,2022-08-20,4116,06
CA,2022-08-27,4031,06
CA,2022-09-03,3465,06
CA,2022-09-10,3270,06
CA,2022-09-17,2977,06
CA,2022-09-24,2331,06
CA,2022-10-01,2202,06
CA,2022-10-08,2078,06
CA,2022-10-15,2039,06
CA,2022-10-22,1945,06
CA,2022-10-29,1767,06
CA,2022-11-05,1987,06
CA,2022-11-12,2436,06
CA,2022-11-19,2812,06
CA,2022-11-26,3598,06
CA,2022-12-03,4953,06
CA,2022-12-10,4981,06
CA,2022-12-17,4922,06
CA,2022-12-24,5015,06
CA,2022-12-31,5349,06
CA,2023-01-07,4825,06
CA,2023-01-14,4089,06
CA,2023-01-21,3228,06
CA,2023-01-28,2818,06
CA,2023-02-04,2878,06
CA,2023-02-11,3031,06
CA,2023-02-18,2999,06
CA,2023-02-25,3141,06
CA,2023-03-04,2930,06
CA,2023-03-11,2691,06
CA,2023-03-18,2372,06
CA,2023-03-25,2029,06
CA,2023-04-01,1917,06
CA,2023-04-08,1775,06
CA,2023-04-15,1766,06
CA,2023-04-22,1642,06
CA,2023-04-29,1551,06
CA,2023-05-06,1414,06
CA,2023-05-13,1400,06
CA,2023-05-20,1382,06
CA,2023-05-27,1377,06
CA,2023-06-03,1221,06
CA,2023-06-10,1256,06
CA,2023-06-17,1295,06
CA,2023-06-24,1193,06
CA,2023-07-01,1181,06
CA,2023-07-08,1224,06
CA,2023-07-15,1268,06
CA,2023-07-22,1398,06
CA,2023-07-29,1455,06
CA,2023-08-05,1688,06
CA,2023-08-12,2034,06
CA,2023-08-19,2422,06
CA,2023-08-26,2701,06
CA,2023-09-02,2854,06
CA,2023-09-09,2908,06
CA,2023-09-16,2751,06
CA,2023-09-23,2589,06
CA,2023-09-30,2248,06
CA,2023-10-07,2049,06
CA,2023-10-14,1833,06
CA,2023-10-21,1939,06
CA,2023-10-28,1620,06
CA,2023-11-04,1694,06
CA,2023-11-11,1806,06
CA,2023-11-18,2061,06
CA,2023-11-25,2229,06
CA,2023-12-02,2686,06
CA,2023-12-09,2651,06
CA,2023-12-16,2982,06
CA,2023-12-23,3423,06
CA,2023-12-30,3892,06
CA,2024-01-06,3847,06
CA,2024-01-13,3460,06
CA,2024-01-20,3225,06
CA,2024-01-27,2761,06
CA,2024-02-03,2384,06
CA,2024-02-10,2107,06
CA,2024-02-17,2017,06
CA,2024-02-24,1687,06
CA,2024-03-02,1501,06
CA,2024-03-09,1262,06
CA,2024-03-16,1118,06
CA,2024-03-23,1006,06
CA,2024-03-30,876,06
CA,2024-04-06,822,06
CA,2024-04-13,818,06
CA,2024-04-20,736,06
CA,2024-04-27,724,06
CA,2024-05-04,555,06
CA,2024-05-11,438,06
CA,2024-05-18,486,06
CA,2024-05-25,505,06
CA,2024-06-01,557,06
CA,2024-06-08,606,06
CA,2024-06-15,754,06
CA,2024-06-22,905,06
CA,2024-06-29,1036,06
CA,2024-07-06,1372,06
CA,2024-07-13,1536,06
CA,2024-07-20,1710,06
CA,2024-07-27,1885,06
CA,2024-08-03,1913,06
CA,2024-08-10,2021,06
CA,2024-08-17,2051,06
CA,2024-08-24,2096,06
CA,2024-08-31,1722,06
CA,2024-09-07,1662,06
CA,2024-09-14,1448,06
CA,2024-09-21,1144,06
CA,2024-09-28,1065,06
CA,2024-10-05,722,06
CA,2024-10-12,309,06
CA,2024-10-19,561,06
CA,2024-10-26,550,06
CA,2024-11-02,542,06
CA,2024-11-09,643,06
CA,2024-11-16,715,06
CA,2024-11-23,689,06
CA,2024-11-30,703,06
CA,2024-12-07,781,06
CA,2024-12-14,763,06
CA,2024-12-21,863,06
CA,2024-12-28,979,06
CA,2025-01-04,1069,06
CA,2025-01-11,977,06
CA,2025-01-18,973,06
CA,2025-01-25,953,06
CA,2025-02-01,1028,06
CA,2025-02-08,944,06
CA,2025-02-15,891,06
CA,2025-02-22,738,06
CA,2025-03-01,694,06
CA,2025-03-08,636,06
CA,2025-03-15,609,06
CA,2025-03-22,609,06
CA,2025-03-29,598,06
CA,2025-04-05,527,06
CA,2025-04-12,625,06
CA,2025-04-19,543,06
CA,2025-04-26,550,06
CA,2025-05-03,483,06
CA,2025-05-10,512,06
CA,2025-05-17,514,06
CA,2025-05-24,595,06
CA,2025-05-31,625,06
CA,2025-06-07,623,06
CA,2025-06-14,552,06
CA,2025-06-21,580,06
CA,2025-06-28,588,06
CA,2025-07-05,631,06
CA,2025-07-12,686,06
CA,2025-07-19,746,06
CA,2025-07-26,757,06
CA,2025-08-02,944,06
CA,2025-08-09,1063,06
CA,2025-08-16,1220,06
CA,2025-08-23,1535,06
CA,2025-08-30,1637,06
CA,2025-09-06,1722,06
CA,2025-09-13,1664,06
CA,2025-09-20,1369,06
CA,2025-09-27,1195,06
CA,2025-10-04,1017,06
CA,2025-10-11,786,06
CA,2025-10-18,609,06
CA,2025-10-25,511,06
CA,2025-11-01,471,06
CA,2025-11-08,385,06
CA,2025-11-15,298,06
CA,2025-11-22,302,06
CA,2025-11-29,241,06
CA,2025-12-06,267,06
CA,2025-12-13,293,06
CA,2025-12-20,317,06
CA,2025-12-27,344,06
CA,2026-01-03,345,06
CA,2026-01-10,338,06
CA,2026-01-17,303,06
CA,2026-01-24,283,06
CA,2026-01-31,268,06
CA,2026-02-07,325,06
CA,2026-02-14,345,06
CA,2026-02-21,293,06
CA,2026-02-28,279,06
CA,2026-03-07,238,06
CA,2026-03-14,205,06
CA,2026-03-21,219,06
CA,2026-03-28,177,06
CA,2026-04-04,152,06
CA,2026-04-11,161,06
CA,2026-04-18,142,06
CA,2026-04-25,147,06
CA,2026-05-02,164,06
CA,2026-05-09,171,06
CA,2026-05-16,151,06
CA,2026-05-23,171,06
CA,2026-05-30,122,06
CA,2026-06-06,157,06
CA,2026-06-13,138,06
CA,2026-06-20,149,06
CA,2026-06-27,127,06
CA,2026-07-04,161,06
CA,2026-07-11,179,06
CA,2026-07-18,223,06
CA,2026-07-25,242,06
CA,2026-08-01,351,06
CA,2026-08-08,402,06
CA,2026-08-15,416,06
CA,2026-08-22,546,06
CA,2026-08-29,755,06
CA,2026-09-05,789,06
CA,2026-09-12,945,06
CA,2026-09-19,1018,06
CO,2020-08-08,316,08
CO,2020-08-15,256,08
CO,2020-08-22,147,08
CO,2020-08-29,137,08
CO,2020-09-05,137,08
CO,2020-09-12,118,08
CO,2020-09-19,145,08
CO,2020-09-26,207,08
CO,2020-10-03,204,08
CO,2020-10-10,281,08
CO,2020-10-17,458,08
CO,2020-10-24,562,08
CO,2020-10-31,742,08
CO,2020-11-07,1096,08
CO,2020-11-14,1544,08
CO,2020-11-21,1850,08
CO,2020-11-28,1886,08
CO,2020-12-05,1882,08
CO,2020-12-12,1677,08
CO,2020-12-19,1396,08
CO,2020-12-26,1150,08
CO,2021-01-02,1054,08
CO,2021-01-09,957,08
CO,2021-01-16,908,08
CO,2021-01-23,837,08
CO,2021-01-30,681,08
CO,2021-02-06,626,08
CO,2021-02-13,540,08
CO,2021-02-20,508,08
CO,2021-02-27,475,08
CO,2021-03-06,414,08
CO,2021-03-13,373,08
CO,2021-03-20,426,08
CO,2021-03-27,438,08
CO,2021-04-03,490,08
CO,2021-04-10,601,08
CO,2021-04-17,555,08
CO,2021-04-24,676,08
CO,2021-05-01,781,08
CO,2021-05-08,839,08
CO,2021-05-15,677,08
CO,2021-05-22,646,08
CO,2021-05-29,526,08
CO,2021-06-05,469,08
CO,2021-06-12,374,08
CO,2021-06-19,313,08
CO,2021-06-26,294,08
CO,2021-07-03,329,08
CO,2021-07-10,371,08
CO,2021-07-17,323,08
CO,2021-07-24,389,08
CO,2021-07-31,459,08
CO,2021-08-07,579,08
CO,2021-08-14,638,08
CO,2021-08-21,852,08
CO,2021-08-28,835,08
CO,2021-09-04,1000,08
CO,2021-09-11,982,08
CO,2021-09-18,955,08
CO,2021-09-25,993,08
CO,2021-10-02,970,08
CO,2021-10-09,1079,08
CO,2021-10-16,1231,08
CO,2021-10-23,1340,08
CO,2021-10-30,1357,08
CO,2021-11-06,1519,08
CO,2021-11-13,1647,08
CO,2021-11-20,1689,08
CO,2021-11-27,1589,08
CO,2021-12-04,1486,08
CO,2021-12-11,1311,08
CO,2021-12-18,1040,08
CO,2021-12-25,1160,08
CO,2022-01-01,1636,08
CO,2022-01-08,2316,08
CO,2022-01-15,2428,08
CO,2022-01-22,2087,08
CO,2022-01-29,1802,08
CO,2022-02-05,1246,08
CO,2022-02-12,871,08
CO,2022-02-19,602,08
CO,2022-02-26,441,08
CO,2022-03-05,278,08
CO,2022-03-12,230,08
CO,2022-03-19,150,08
CO,2022-03-26,133,08
CO,2022-04-02,123,08
CO,2022-04-09,101,08
CO,2022-04-16,111,08
CO,2022-04-23,185,08
CO,2022-04-30,183,08
CO,2022-05-07,255,08
CO,2022-05-14,259,08
CO,2022-05-21,345,08
CO,2022-05-28,381,08
CO,2022-06-04,480,08
CO,2022-06-11,638,08
CO,2022-06-18,569,08
CO,2022-06-25,585,08
CO,2022-07-02,595,08
CO,2022-07-09,784,08
CO,2022-07-16,635,08
CO,2022-07-23,597,08
CO,2022-07-30,511,08
CO,2022-08-06,499,08
CO,2022-08-13,449,08
CO,2022-08-20,371,08
CO,2022-08-27,359,08
CO,2022-09-03,353,08
CO,2022-09-10,311,08
CO,2022-09-17,329,08
CO,2022-09-24,271,08
CO,2022-10-01,271,08
CO,2022-10-08,237,08
CO,2022-10-15,269,08
CO,2022-10-22,304,08
CO,2022-10-29,382,08
CO,2022-11-05,504,08
CO,2022-11-12,598,08
CO,2022-11-19,697,08
CO,2022-11-26,791,08
CO,2022-12-03,849,08
CO,2022-12-10,699,08
CO,2022-12-17,595,08
CO,2022-12-24,564,08
CO,2022-12-31,527,08
CO,2023-01-07,439,08
CO,2023-01-14,319,08
CO,2023-01-21,284,08
CO,2023-01-28,271,08
CO,2023-02-04,306,08
CO,2023-02-11,305,08
CO,2023-02-18,327,08
CO,2023-02-25,351,08
CO,2023-03-04,338,08
CO,2023-03-11,315,08
CO,2023-03-18,315,08
CO,2023-03-25,310,08
CO,2023-04-01,271,08
CO,2023-04-08,250,08
CO,2023-04-15,273,08
CO,2023-04-22,212,08
CO,2023-04-29,149,08
CO,2023-05-06,173,08
CO,2023-05-13,148,08
CO,2023-05-20,146,08
CO,2023-05-27,130,08
CO,2023-06-03,111,08
CO,2023-06-10,116,08
CO,2023-06-17,82,08
CO,2023-06-24,101,08
CO,2023-07-01,93,08
CO,2023-07-08,60,08
CO,2023-07-15,87,08
CO,2023-07-22,95,08
CO,2023-07-29,93,08
CO,2023-08-05,118,08
CO,2023-08-12,134,08
CO,2023-08-19,155,08
CO,2023-08-26,203,08
CO,2023-09-02,246,08
CO,2023-09-09,270,08
CO,2023-09-16,306,08
CO,2023-09-23,299,08
CO,2023-09-30,342,08
CO,2023-10-07,336,08
CO,2023-10-14,434,08
CO,2023-10-21,438,08
CO,2023-10-28,478,08
CO,2023-11-04,442,08
CO,2023-11-11,467,08
CO,2023-11-18,518,08
CO,2023-11-25,509,08
CO,2023-12-02,533,08
CO,2023-12-09,480,08
CO,2023-12-16,425,08
CO,2023-12-23,457,08
CO,2023-12-30,475,08
CO,2024-01-06,477,08
CO,2024-01-13,464,08
CO,2024-01-20,347,08
CO,2024-01-27,296,08
CO,2024-02-03,270,08
CO,2024-02-10,239,08
CO,2024-02-17,241,08
CO,2024-02-24,206,08
CO,2024-03-02,137,08
CO,2024-03-09,129,08
CO,2024-03-16,121,08
CO,2024-03-23,114,08
CO,2024-03-30,124,08
CO,2024-04-06,97,08
CO,2024-04-13,84,08
CO,2024-04-20,68,08
CO,2024-04-27,82,08
CO,2024-05-04,40,08
CO,2024-05-11,18,08
CO,2024-05-18,21,08
CO,2024-05-25,26,08
CO,2024-06-01,27,08
CO,2024-06-08,19,08
CO,2024-06-15,20,08
CO,2024-06-22,20,08
CO,2024-06-29,29,08
CO,2024-07-06,23,08
CO,2024-07-13,33,08
CO,2024-07-20,26,08
CO,2024-07-27,75,08
CO,2024-08-03,66,08
CO,2024-08-10,87,08
CO,2024-08-17,58,08
CO,2024-08-24,22,08
CO,2024-08-31,25,08
CO,2024-09-07,56,08
CO,2024-09-14,44,08
CO,2024-09-21,40,08
CO,2024-09-28,37,08
CO,2024-10-05,30,08
CO,2024-10-12,85,08
CO,2024-10-19,30,08
CO,2024-10-26,45,08
CO,2024-11-02,67,08
CO,2024-11-09,145,08
CO,2024-11-16,163,08
CO,2024-11-23,153,08
CO,2024-11-30,171,08
CO,2024-12-07,183,08
CO,2024-12-14,173,08
CO,2024-12-21,231,08
CO,2024-12-28,290,08
CO,2025-01-04,335,08
CO,2025-01-11,236,08
CO,2025-01-18,172,08
CO,2025-01-25,166,08
CO,2025-02-01,153,08
CO,2025-02-08,135,08
CO,2025-02-15,131,08
CO,2025-02-22,107,08
CO,2025-03-01,81,08
CO,2025-03-08,96,08
CO,2025-03-15,104,08
CO,2025-03-22,79,08
CO,2025-03-29,72,08
CO,2025-04-05,65,08
CO,2025-04-12,64,08
CO,2025-04-19,56,08
CO,2025-04-26,38,08
CO,2025-05-03,42,08
CO,2025-05-10,26,08
CO,2025-05-17,51,08
CO,2025-05-24,44,08
CO,2025-05-31,41,08
CO,2025-06-07,43,08
CO,2025-06-14,32,08
CO,2025-06-21,44,08
CO,2025-06-28,31,08
CO,2025-07-05,30,08
CO,2025-07-12,32,08
CO,2025-07-19,47,08
CO,2025-07-26,39,08
CO,2025-08-02,54,08
CO,2025-08-09,71,08
CO,2025-08-16,85,08
CO,2025-08-23,103,08
CO,2025-08-30,98,08
CO,2025-09-06,103,08
CO,2025-09-13,102,08
CO,2025-09-20,111,08
CO,2025-09-27,89,08
CO,2025-10-04,73,08
CO,2025-10-11,55,08
CO,2025-10-18,51,08
CO,2025-10-25,48,08
CO,2025-11-01,27,08
CO,2025-11-08,32,08
CO,2025-11-15,36,08
CO,2025-11-22,46,08
CO,2025-11-29,47,08
CO,2025-12-06,68,08
CO,2025-12-13,66,08
CO,2025-12-20,92,08
CO,2025-12-27,100,08
CO,2026-01-03,128,08
CO,2026-01-10,110,08
CO,2026-01-17,111,08
CO,2026-01-24,75,08
CO,2026-01-31,84,08
CO,2026-02-07,97,08
CO,2026-02-14,103,08
CO,2026-02-21,99,08
CO,2026-02-28,81,08
CO,2026-03-07,65,08
CO,2026-03-14,67,08
CO,2026-03-21,37,08
CO,2026-03-28,14,08
CO,2026-04-04,6,08
CO,2026-04-11,7,08
CO,2026-04-18,6,08
CO,2026-04-25,18,08
CO,2026-05-02,16,08
CO,2026-05-09,18,08
CO,2026-05-16,13,08
CO,2026-05-23,6,08
CO,2026-05-30,8,08
CO,2026-06-06,6,08
CO,2026-06-13,9,08
CO,2026-06-20,9,08
CO,2026-06-27,8,08
CO,2026-07-04,5,08
CO,2026-07-11,15,08
CO,2026-07-18,4,08
CO,2026-07-25,17,08
CO,2026-08-01,11,08
CO,2026-08-08,13,08
CO,2026-08-15,18,08
CO,2026-08-22,28,08
CO,2026-08-29,22,08
CO,2026-09-05,25,08
CO,2026-09-12,26,08
CO,2026-09-19,30,08
CT,2020-08-08,101,09
CT,2020-08-15,51,09
CT,2020-08-22,77,09
CT,2020-08-29,62,09
CT,2020-09-05,78,09
CT,2020-09-12,62,09
CT,2020-09-19,92,09
CT,2020-09-26,69,09
CT,2020-10-03,113,09
CT,2020-10-10,132,09
CT,2020-10-17,162,09
CT,2020-10-24,213,09
CT,2020-10-31,298,09
CT,2020-11-07,370,09
CT,2020-11-14,658,09
CT,2020-11-21,694,09
CT,2020-11-28,808,09
CT,2020-12-05,936,09
CT,2020-12-12,1047,09
CT,2020-12-19,917,09
CT,2020-12-26,990,09
CT,2021-01-02,914,09
CT,2021-01-09,1073,09
CT,2021-01-16,1048,09
CT,2021-01-23,975,09
CT,2021-01-30,843,09
CT,2021-02-06,782,09
CT,2021-02-13,649,09
