location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,20.61263974287011
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,2.259804534051673
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,24.134745453917862
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,8.3377493750612
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,24.467292914529015
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,71.58258108372578
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,69.86554581840977
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,5.088214824044011
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,10.791100157062537
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,111.96615321083137
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,10.725916138823484
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,26.86344170421937
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,46.37320665724572
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,1727.6773883648145
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,24.082744407668784
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,8.692624807870303
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,279.6395538325623
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,3.14814581611922
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,55.19544480752892
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,32.00812889555058
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,1.383100377159612
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,14.577300233169058
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,1.5407106423583283
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,18.96304629671206
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,5.342730579865818
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,20.113701059310966
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,63.178879294020135
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,65.38486277523354
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,2.7565772163735645
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,5.522213116417965
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,90.12868409254206
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,7.22258540349305
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,23.466365886779005
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,35.89999512693857
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.025,1662.1738889671458
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,45.105356174470764
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,24.421463625245345
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,2.2148792223513762
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,367.00194897059635
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,12.792626129747623
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,1.160299705103408
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,202.00977956769705
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,58.74603404398412
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,9.26506973678547
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,1.1722528307594973
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,15.481949428415898
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,3.6633407728153617
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,39.32054166067535
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,2.5543438884369114
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,11.759626042093586
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,44.56632411810556
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,1.3217016984440955
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,18.714064090826433
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,2.1530674372631506
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.39432996370695966
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,4.140221756808596
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.7145931915191749
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,46.23438072796274
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,3.230632035214596
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,94.15621521273972
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,96.61761299832784
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,7.646753480309919
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,3.7119153543556105
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,4.503043945311632
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,20.542280942463353
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,16.62268765485973
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,26.838524691884864
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,210.63275145521158
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,3.0606418365436316
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,20.09759330806114
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,38.781874157055775
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,3.9340775679175475
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,75.66009549746518
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.05,1994.4935716233324
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,41.614388395748584
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,21.06429252018117
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.1515771965749434
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,351.3722154662625
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,10.119078593328489
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,158.57142137895653
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,53.62959047515186
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,6.70458924819729
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.5458965323366135
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,12.166633392658504
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,1.3971301800784934
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,29.781060905018016
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,10.102418094784309
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,42.71297993678139
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,14.395462473707436
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,1.4142417817486124
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,37.54568838223894
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,2.3353998483463903
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,88.70897880987961
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,92.40947879907866
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,2.5011284221644803
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,2.327160972805725
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,1.9532966610806133
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,13.184182406587892
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,13.307784635159654
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,21.449999125718143
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,183.2360328157477
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,1.4190145934870855
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,18.509967534037916
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,35.33362086563015
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,1.8550922349448717
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,65.68548289260158
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.05,2008.902573866511
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,34.84645330812637
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,19.15615068217157
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,342.4186120397753
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,8.853313169695454
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,121.6361161845048
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,50.099168367130325
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,4.776685525688725
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,9.328461858795619
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,25.65717663674336
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,7.736136804203163
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,39.94734104944887
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,11.200000457360026
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,38.00267461842958
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,1.039461112509048
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,87.6250244004348
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,83.04555167158186
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.16077501683983633
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.9010650733894733
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.9448444432510783
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,8.38968603620621
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,9.517063881802084
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,17.4455729406767
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,151.43474886604008
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.6924157001566675
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,15.744615032640725
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,32.87021224374066
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.1625935800249146
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,60.228868743174225
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.05,1988.604163617831
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,31.203735252072853
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,14.937766139584285
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,323.7358390721133
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,7.280663976528816
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,91.31734229715522
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,44.28650723779913
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,3.3514674326111784
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,7.126366281641796
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,21.088393129846946
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,6.1935507430421755
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,35.83785558619346
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,9.295466280333843
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,32.253086978374824
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.48822950359738854
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,82.51792003986097
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,77.15767934385582
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,5.148169925831242
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,7.015396410603097
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,14.24753731634376
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,132.27684694884962
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,14.076993390437055
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,29.727183091318718
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,50.38896173096034
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.05,1964.1801009765304
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.1,50.74283934490272
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.1,0.0529498277914787
