location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
50,-1,0.2,9.458430613928478,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.2,129.4173529454251,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.2,57.05078961001427,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.2,85.55452997397168,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.2,258.4058817855767,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.2,13.154070317359674,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.2,8.050690596985064,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.2,8619.466417232967,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.25,131.04390190771653,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.25,6.680865519876223,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.25,69.3577751817864,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.25,65.4564023806075,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.25,301.76377212715386,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.25,112.96343895850897,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.25,134.53900341031067,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.25,20.167668965765063,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.25,13.643266659362197,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.25,216.28687956790304,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.25,110.3375056326889,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.25,0.7341540338291137,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.25,17.106004935584227,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.25,667.4505470542883,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.25,384.1883193453804,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.25,90.86990795548687,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.25,124.68366813984343,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.25,101.46285780289575,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.25,62.34601702420992,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.25,33.4935810069342,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.25,102.83077143744784,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.25,308.2803069505313,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.25,479.66320651883376,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.25,190.83856431588512,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.25,44.75893443646579,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.25,206.03082410822086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.25,35.46274363079183,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.25,71.83567795141671,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.25,22.142515427597434,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.25,21.111900671583005,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.25,285.1345987270061,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.25,58.07985707126949,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.25,457.0356544266524,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.25,200.54840121403598,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.25,45.659465158837435,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.25,797.5564762170611,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.25,131.67633722905242,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.25,15.578641725558981,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.25,801.8686348228823,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.25,53.030174221199545,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.25,108.08335803559537,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.25,35.42844598342129,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.25,187.8978403149122,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.25,252.97462989980605,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.25,26.25641669721601,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.25,10.348566072629577,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.25,134.46831052672135,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.25,59.94502970397216,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.25,88.82309258278895,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.25,267.175480406979,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.25,14.56962129262524,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.25,9.341986772954682,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.25,8808.30472680273,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.3,134.20090256701724,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.3,7.255036849755631,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.3,73.37748915791465,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.3,68.55451991159191,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.3,311.343315986878,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.3,116.77367584670056,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.3,139.52283235078596,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.3,21.360238728834403,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.3,14.565105610638026,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.3,230.18568071991712,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.3,114.63506925787719,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.3,1.0728509081910433,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.3,18.076970674337453,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.3,684.9131020772492,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.3,394.9184827477428,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.3,94.01893634989302,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.3,129.5827805984122,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.3,106.19824472969074,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.3,65.36929350906844,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.3,35.13952069552034,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.3,106.67650051125439,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.3,316.3489277720312,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.3,497.96165502416846,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.3,195.96715208880215,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.3,47.2392791246465,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.3,211.28113048901724,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.3,37.536697209092694,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.3,74.9312333334919,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.3,23.498139729729658,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.3,22.597872703274437,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.3,295.4214256763443,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.3,60.6186202487806,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.3,467.0336976405219,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.3,207.16359354466442,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.3,47.96185081212659,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.3,816.177662776,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.3,136.42264293500642,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.3,16.852698317080232,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.3,825.5386306766278,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.3,55.55562369298783,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.3,111.7874545849348,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.3,37.18108469878662,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.3,194.00006805840164,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.3,264.6532305313666,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.3,27.88093988744672,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.3,11.111382527297764,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.3,140.03630011802056,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.3,62.66650678835709,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.3,92.19746462519919,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.3,276.02219819671876,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.3,15.669050318353735,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.3,10.438105648284251,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.3,8968.37379850128,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.35,137.95525338004083,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.35,7.820276326715337,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.35,76.7542395720389,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.35,71.27361545399394,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.35,319.7245827727429,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.35,120.17286525679378,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.35,145.7848874204727,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.35,22.455493676291667,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.35,15.404594090757099,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.35,245.44419379731644,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.35,119.4791077472895,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.35,1.4082784618165265,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.35,18.95154106652631,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.35,698.0501163470593,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.35,404.6407867275041,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.35,97.77315509157573,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.35,133.78745275287042,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.35,110.22153673255362,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.35,68.2737157457742,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.35,36.39572489009273,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.35,110.0470007032222,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.35,323.96781728369893,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.35,513.8984492422452,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.35,200.51573310129996,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.35,49.40427953339055,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.35,217.52308844915632,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.35,39.29280325763083,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.35,77.93321534825135,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.35,24.56680811498796,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.35,23.906508701157193,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.35,305.8553824813599,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.35,62.78436415644575,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.35,478.43497047223224,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.35,212.6178613015143,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.35,49.73887533765492,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.35,834.9490959323098,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.35,140.7132167361835,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.35,17.955596861879368,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.35,851.6734108776031,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.35,58.02987970094405,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.35,115.36832687927568,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.35,39.305222383471204,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.35,200.19240735038667,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.35,277.8607242682883,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.35,29.455550420902703,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.35,11.85050401713023,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.35,144.9791091965848,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.35,64.76681263487978,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.35,94.98443405077369,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.35,283.8481019208117,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.35,17.004669437821192,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.35,11.523033414719983,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.35,9141.252748003493,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.4,141.7786655286693,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.4,8.364111414847724,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.4,79.67388018026841,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.4,73.62988043640463,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.4,327.64577453203157,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.4,123.39284370943669,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.4,150.92501000930707,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.4,23.486905891020186,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.4,16.331499912592392,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.4,258.98438238111737,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.4,122.94662855967937,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.4,1.7928869730333046,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.4,19.97668358396728,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.4,711.3339432319464,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.4,413.07518738261933,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.4,100.86838870531484,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.4,137.8537030202258,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.4,113.81160407340143,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.4,70.87859002368269,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.4,37.82629505121941,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.4,113.67247010506888,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.4,332.1522097983989,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.4,530.7124395911318,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.4,205.51957350967436,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.4,51.38563285827067,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.4,223.83549700753758,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.4,41.050848744901096,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.4,81.28665053233277,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.4,25.76852665577307,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.4,25.05555228538496,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.4,315.8731802537673,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.4,64.97427018680169,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.4,489.5292018766668,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.4,218.44339980051092,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.4,51.47041758922796,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.4,851.3732980431757,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.4,143.92002010365144,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.4,18.83099127895222,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.4,877.6065789943419,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.4,60.62416441259045,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.4,118.44392674840142,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.4,41.11072129717831,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.4,205.95637296489843,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.4,290.4716041982885,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.4,30.954064831350674,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.4,12.636454926174208,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.4,149.19077611263643,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.4,66.75153392405042,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.4,97.82652962696332,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.4,291.47392543951725,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.4,18.171066063402982,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.4,12.600632827643274,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.4,9296.199813555684,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.45,145.66216467352473,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.45,8.934970369445814,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.45,83.20367727914929,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.45,76.59139663651384,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.45,336.28394269784644,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.45,126.56288486502335,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.45,156.19888100235113,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.45,24.676803471053997,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.45,17.257971086082858,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.45,273.8841662098508,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.45,127.48161177365338,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.45,2.1023196140904927,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.45,20.991306923020918,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.45,723.3644450180311,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.45,421.2208335622476,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.45,103.92716097829556,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.45,141.88926519373126,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.45,117.35634644759689,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.45,73.32577488578941,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.45,39.292435849891426,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.45,116.96452683509959,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.45,338.84632811515996,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.45,546.7469964762837,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.45,210.40905279912047,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.45,53.62988188896359,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.45,228.813812790281,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.45,42.59501041525959,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.45,83.65963334940534,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.45,26.911092761180182,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.45,26.258324296357074,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.45,327.1002826650321,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.45,67.32541717802143,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.45,500.2200042888241,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.45,224.09437762083613,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.45,53.30702620170551,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.45,868.1658780740555,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.45,147.31486281234086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.45,20.121285243013894,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.45,898.8580496099605,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.45,62.78844606630448,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.45,121.74628559154814,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.45,43.08577463326008,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.45,212.58610449799679,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.45,307.85613000713596,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.45,32.500814618189615,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.45,13.448916435217788,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.45,152.70932552650208,2026-01-10,2026-01-17,quantile,wk inc covid hosp
