location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
72,0,0.2,18.802144369097753,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.2,7036.608994881019,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.25,63.886260024298124,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.25,4.898707146819675,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.25,707.6203581105152,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.25,43.44830230248059,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.25,570.2043096170142,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.25,123.98082722415155,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.25,58.76172647315884,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.25,16.32189969071824,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.25,21.97298643306027,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.25,200.2512819062732,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.25,62.758861876980625,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.25,10.51275944110678,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.25,13.94341475434227,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.25,239.94373020720136,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.25,152.99139998787115,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.25,40.61086170820489,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.25,45.9431587626851,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.25,78.12564071488877,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.25,59.11586450981212,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.25,18.410109045112527,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.25,70.49250871953429,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.25,375.4933715130341,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.25,407.44643988356285,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.25,201.89784951955423,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.25,31.632322305356315,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.25,167.5778460919578,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.25,15.073042481364721,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.25,21.62645211711624,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.25,24.65393827703098,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.25,15.231133262044532,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.25,20.488967336516957,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.25,108.77851684674917,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.25,377.4168316027531,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.25,122.776423864465,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.25,15.085322322984643,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.25,243.3366462279517,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.25,57.43263210840469,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.25,47.35744560599094,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.25,967.6323360205608,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.25,23.34403923318323,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.25,57.55814939156522,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.25,27.925181902074755,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.25,84.91836534230042,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.25,207.76211998095553,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.25,51.480754730949876,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.25,16.205524418767,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.25,87.38977119174413,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.25,80.27493296831733,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.25,144.35695137435513,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.25,127.20960443564717,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.25,23.997951367726028,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.25,20.626127298884814,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.25,7218.602699717558,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.3,66.7897448927315,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.3,5.338181130918422,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.3,726.3869138701563,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.3,45.618776969961914,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.3,586.456484626233,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.3,128.11913788789664,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.3,62.4658994496174,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.3,17.403302624909468,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.3,23.251434716922514,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.3,219.16421809658507,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.3,66.15855240695981,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.3,11.236386000301906,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.3,14.755037084489448,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.3,246.79172674513538,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.3,158.20498558320648,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.3,43.002421361472656,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.3,48.3284422663475,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.3,82.11191654776634,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.3,61.5051867032965,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.3,19.189712214964047,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.3,72.81865945421383,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.3,386.91972827353777,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.3,423.54340579214727,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.3,208.27987679914045,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.3,33.45794198341296,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.3,172.71042915936223,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.3,16.142570507851914,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.3,23.11453821498898,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.3,26.03049810505487,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.3,16.387173437193262,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.3,24.07329865717994,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.3,113.03202304862516,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.3,387.6813028651896,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.3,128.00049490214755,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.3,15.965609593249093,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.3,253.0124263882764,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.3,59.742757947249075,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.3,49.7519917550014,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.3,989.5004092098345,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.3,25.062962865903977,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.3,60.49049755833519,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.3,29.5527775462288,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.3,88.84073154372015,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.3,221.22209320615798,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.3,54.07974281232387,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.3,17.360511189106024,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.3,91.1171515056168,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.3,83.35217567833043,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.3,149.09396829929508,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.3,132.516068162246,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.3,25.94682710022096,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.3,22.057868852441107,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.3,7394.033267342805,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.35,69.4346145403339,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.35,5.799291758593073,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.35,744.7709030332575,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.35,48.06213661070625,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.35,602.3271617660265,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.35,132.68031482559502,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.35,66.47527722349236,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.35,18.331817961277636,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.35,24.53411264618614,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.35,233.58236205878165,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.35,69.28490736169185,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.35,12.020767021395969,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.35,15.607169290127986,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.35,255.10984927164893,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.35,163.5696161843044,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.35,44.98089491220944,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.35,50.75131639900664,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.35,85.4345654123661,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.35,64.36307001987203,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.35,20.04089078237682,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.35,75.93020831681643,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.35,398.09516297241584,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.35,438.8972192942879,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.35,214.21927215358403,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.35,35.24931613388013,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.35,178.32930028187386,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.35,17.25208333794906,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.35,24.447236779625385,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.35,27.35688953619541,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.35,17.5706062733728,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.35,26.87764872308028,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.35,116.39466194468675,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.35,398.15971805260943,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.35,132.833332449676,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.35,16.756096372944768,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.35,262.70581181162333,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.35,62.25683392968371,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.35,51.522153530513066,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.35,1024.0472999640845,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.35,26.460091714338393,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.35,62.809904025099215,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.35,31.02270188461207,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.35,92.83687082544195,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.35,236.55121291685143,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.35,56.642833743886186,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.35,18.210002382959235,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.35,94.40710241327633,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.35,85.68733002073726,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.35,152.7321222253814,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.35,138.08509915528674,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.35,27.496798993478404,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.35,23.623305960100083,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.35,7536.094609260643,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.4,71.9999889909532,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.4,6.265879941788667,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.4,761.5995205598588,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.4,50.23986424277007,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.4,617.7785258999597,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.4,136.98832828061975,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.4,70.56014183058008,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.4,19.39455066614913,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.4,25.592625952452387,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.4,249.66784378733044,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.4,72.54591834047879,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.4,12.874851051558123,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.4,16.43134118164058,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.4,261.4533565271367,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.4,168.69986119278215,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.4,47.487446917790834,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.4,53.24187868597312,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.4,88.98191383677631,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.4,66.71426881300945,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.4,20.822658509930886,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.4,77.97170743390555,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.4,406.1051822887122,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.4,450.3859531490684,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.4,220.5587263591403,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.4,36.75942289128386,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.4,183.0839780662272,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.4,18.331239673340445,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.4,25.62257569506813,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.4,28.828836164762283,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.4,18.70135878640785,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.4,30.053400915093892,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.4,120.76996249225199,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.4,408.52237849910006,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.4,137.503731513206,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.4,17.572935580973873,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.4,269.9596040759952,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.4,64.35875465652121,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.4,53.630787039091345,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.4,1053.3094327597985,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.4,27.9654052899934,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.4,65.0148101566308,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.4,32.53651113452281,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.4,97.0250895668869,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.4,249.48459024681634,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.4,58.90468799206932,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.4,19.275214809117344,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.4,97.92205329918286,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.4,88.41942127860868,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.4,156.98804793379296,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.4,142.64258207864546,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.4,29.232089012650157,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.4,25.212715157673404,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.4,7684.036454271896,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.45,74.35147151196684,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.45,6.750152898641399,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.45,776.725428339301,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.45,52.25945575328235,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.45,630.4110712145232,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.45,141.31679909899694,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.45,74.21412611896632,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.45,20.63160111381319,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.45,26.967446455219115,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.45,265.7517530382927,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.45,75.85681412803805,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.45,13.555820522573846,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.45,17.262551727690607,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.45,267.5234449465529,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.45,173.33879580369697,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.45,49.67505494199729,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.45,55.44804823359609,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.45,92.25419616625963,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.45,69.164887860826,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.45,21.69823865530236,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.45,80.39272402107255,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.45,414.94172767976755,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.45,465.83820086499526,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.45,226.63662120326225,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.45,38.57586981278231,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.45,188.3417913563931,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.45,19.440961762512146,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.45,26.934054438285845,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.45,30.200668023488323,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.45,19.876167792488275,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.45,33.50247431096721,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.45,124.7236208245218,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.45,416.81147887455074,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.45,141.08253017475624,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.45,18.48920263486251,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.45,278.507279792021,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.45,66.50424206336355,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.45,55.64057733899583,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.45,1081.3817386854023,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.45,29.454455301388375,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.45,67.41793633281407,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.45,33.95548203177483,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.45,101.42711994036827,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.45,263.1268873587116,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.45,60.93649289455566,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.45,20.194860145329994,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.45,101.02719929047976,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.45,90.95780039032897,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.45,161.13154609321606,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.45,147.37747428721605,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.45,30.76428236099978,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.45,26.661733265088323,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.45,7810.037012335606,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.5,76.99328798483005,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.5,7.180378033650279,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.5,798.4435247768673,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.5,54.867494604549975,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.5,641.8084391958525,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.5,145.98942418084715,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.5,78.57021739846257,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.5,21.642194174704,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.5,28.24311057977518,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.5,282.46063983929605,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.5,78.3044468979655,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.5,14.29309997326474,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.5,17.982173266420094,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.5,274.9396404980526,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.5,178.43558021213985,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.5,51.78081472259469,2024-11-30,2024-11-30,quantile,wk inc flu hosp
