location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alaska,0.9910531819641991,0.9910531819641991,0.9910531819641991,7.25,7.25,7.25,0.99,0.99,0.99,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.1076706631829305,1.1076706631829305,1.1076706631829305,8.10310935298157,8.10310935298157,8.10310935298157,1.11,1.11,1.11,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.2921300399951117,1.2921300399951117,1.2921300399951117,9.45251270108224,9.45251270108224,9.45251270108224,1.29,1.29,1.29,9,9,9,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.3268005901785427,1.3268005901785427,1.3268005901785427,9.70614337742162,9.70614337742162,9.70614337742162,1.33,1.33,1.33,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.478400449191779,1.478400449191779,1.478400449191779,10.81516456604,10.81516456604,10.81516456604,1.48,1.48,1.48,11,11,11,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.5713933194385583,1.5713933194385583,1.5713933194385583,11.4954492586868,11.4954492586868,11.4954492586868,1.57,1.57,1.57,11,11,11,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.6027831418472136,1.6027831418472136,1.6027831418472136,11.7250799350262,11.7250799350262,11.7250799350262,1.6,1.6,1.6,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.7294196916289222,1.7294196916289222,1.7294196916289222,12.6514832831268,12.6514832831268,12.6514832831268,1.73,1.73,1.73,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.8268185825889045,1.8268185825889045,1.8268185825889045,13.364,13.364,13.364,1.83,1.83,1.83,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.921754642571544,1.921754642571544,1.921754642571544,14.0585,14.0585,14.0585,1.92,1.92,1.92,14,14,14,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.101248531143265,2.101248531143265,2.101248531143265,15.371578567152,15.371578567152,15.371578567152,2.1,2.1,2.1,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.282304108821822,2.282304108821822,2.282304108821822,16.6960815928806,16.6960815928806,16.6960815928806,2.28,2.28,2.28,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.5488702249009973,2.5488702249009973,2.5488702249009973,18.646132686752,18.646132686752,18.646132686752,2.55,2.55,2.55,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.8592356675282997,2.8592356675282997,2.8592356675282997,20.9165955640199,20.9165955640199,20.9165955640199,2.86,2.86,2.86,21,21,21,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,3.0614728289934865,3.0614728289934865,3.0614728289934865,22.3960514068604,22.3960514068604,22.3960514068604,3.06,3.06,3.06,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,3.2807277747780383,3.2807277747780383,3.2807277747780383,24,24,24,3.28,3.28,3.28,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.2057807705718076,0.2057807705718076,0.2057807705718076,1.50537893807953,1.50537893807953,1.50537893807953,0.21,0.21,0.21,2,2,2,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.3207860514442584,0.3207860514442584,0.3207860514442584,2.3466943200379,2.3466943200379,2.3466943200379,0.32,0.32,0.32,2,2,2,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.40197854663809335,0.40197854663809335,0.40197854663809335,2.94065395900364,2.94065395900364,2.94065395900364,0.4,0.4,0.4,3,3,3,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.5741444487233034,0.5741444487233034,0.5741444487233034,4.20012500741289,4.20012500741289,4.20012500741289,0.57,0.57,0.57,4,4,4,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.7194733520697346,0.7194733520697346,0.7194733520697346,5.26327133339854,5.26327133339854,5.26327133339854,0.72,0.72,0.72,5,5,5,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.7534625592422817,0.7534625592422817,0.7534625592422817,5.51191767900895,5.51191767900895,5.51191767900895,0.75,0.75,0.75,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.8362359257410905,0.8362359257410905,0.8362359257410905,6.11744210296266,6.11744210296266,6.11744210296266,0.84,0.84,0.84,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.9227046866563232,0.9227046866563232,0.9227046866563232,6.75,6.75,6.75,0.92,0.92,0.92,7,7,7,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.059401677272075,1.059401677272075,1.059401677272075,7.75,7.75,7.75,1.06,1.06,1.06,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.1277501725799506,1.1277501725799506,1.1277501725799506,8.25,8.25,8.25,1.13,1.13,1.13,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.4401778651782733,1.4401778651782733,1.4401778651782733,10.5355491638184,10.5355491638184,10.5355491638184,1.44,1.44,1.44,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.640500584379635,1.640500584379635,1.640500584379635,12.001,12.001,12.001,1.64,1.64,1.64,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.803306700202995,1.803306700202995,1.803306700202995,13.192,13.192,13.192,1.8,1.8,1.8,13,13,13,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.905556049183577,1.905556049183577,1.905556049183577,13.94,13.94,13.94,1.91,1.91,1.91,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.9970063359055152,1.9970063359055152,1.9970063359055152,14.609,14.609,14.609,2,2,2,15,15,15,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.153387693169935,2.153387693169935,2.153387693169935,15.753,15.753,15.753,2.15,2.15,2.15,16,16,16,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.3224135220663116,2.3224135220663116,2.3224135220663116,16.9895,16.9895,16.9895,2.32,2.32,2.32,17,17,17,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.437922479136622,2.437922479136622,2.437922479136622,17.8345,17.8345,17.8345,2.44,2.44,2.44,18,18,18,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.6602445944441424,2.6602445944441424,2.6602445944441424,19.4608863184264,19.4608863184264,19.4608863184264,2.66,2.66,2.66,19,19,19,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.984822713342952,2.984822713342952,2.984822713342952,21.8353213183247,21.8353213183247,21.8353213183247,2.98,2.98,2.98,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,3.4314534291833043,3.4314534291833043,3.4314534291833043,25.102625988519,25.102625988519,25.102625988519,3.43,3.43,3.43,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,3.8199974027571786,3.8199974027571786,3.8199974027571786,27.945,27.945,27.945,3.82,3.82,3.82,28,28,28,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,4.28681762570997,4.28681762570997,4.28681762570997,31.36,31.36,31.36,4.29,4.29,4.29,31,31,31,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,6.244174096452727,6.244174096452727,6.244174096452727,454.495761468101,454.495761468101,454.495761468101,6.24,6.24,6.24,454,454,454,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,6.765363984380942,6.765363984380942,6.765363984380942,492.431698443013,492.431698443013,492.431698443013,6.77,6.77,6.77,492,492,492,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,7.691841936674431,7.691841936674431,7.691841936674431,559.867406657851,559.867406657851,559.867406657851,7.69,7.69,7.69,560,560,560,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.03265835147712,8.03265835147712,8.03265835147712,584.674468980885,584.674468980885,584.674468980885,8.03,8.03,8.03,585,585,585,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.440743599911151,8.440743599911151,8.440743599911151,614.377839333145,614.377839333145,614.377839333145,8.44,8.44,8.44,614,614,614,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.761912882255746,8.761912882255746,8.761912882255746,637.754842485939,637.754842485939,637.754842485939,8.76,8.76,8.76,638,638,638,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.176340310593503,9.176340310593503,9.176340310593503,667.919842165022,667.919842165022,667.919842165022,9.18,9.18,9.18,668,668,668,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.310020795312772,9.310020795312772,9.310020795312772,677.650066331966,677.650066331966,677.650066331966,9.31,9.31,9.31,678,678,678,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.603106009932436,9.603106009932436,9.603106009932436,698.982909672974,698.982909672974,698.982909672974,9.6,9.6,9.6,699,699,699,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.786525162258458,9.786525162258458,9.786525162258458,712.333470694584,712.333470694584,712.333470694584,9.79,9.79,9.79,712,712,712,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.952271118555633,9.952271118555633,9.952271118555633,724.397649792399,724.397649792399,724.397649792399,9.95,9.95,9.95,724,724,724,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,10.285520329190241,10.285520329190241,10.285520329190241,748.653916739226,748.653916739226,748.653916739226,10.29,10.29,10.29,749,749,749,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,10.487498024194071,10.487498024194071,10.487498024194071,763.355301561678,763.355301561678,763.355301561678,10.49,10.49,10.49,763,763,763,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,10.648081177594127,10.648081177594127,10.648081177594127,775.043694847344,775.043694847344,775.043694847344,10.65,10.65,10.65,775,775,775,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,10.963564167942495,10.963564167942495,10.963564167942495,798.006808897939,798.006808897939,798.006808897939,10.96,10.96,10.96,798,798,798,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,11.389369857352609,11.389369857352609,11.389369857352609,829,829,829,11.39,11.39,11.39,829,829,829,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,11.901333946717394,11.901333946717394,11.901333946717394,866.26441720649,866.26441720649,866.26441720649,11.9,11.9,11.9,866,866,866,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,12.249546025750789,12.249546025750789,12.249546025750789,891.609788999147,891.609788999147,891.609788999147,12.25,12.25,12.25,892,892,892,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,12.48866655618615,12.48866655618615,12.48866655618615,909.014695698436,909.014695698436,909.014695698436,12.49,12.49,12.49,909,909,909,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,12.960760770490623,12.960760770490623,12.960760770490623,943.377097531032,943.377097531032,943.377097531032,12.96,12.96,12.96,943,943,943,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,13.69514009605767,13.69514009605767,13.69514009605767,996.830490345566,996.830490345566,996.830490345566,13.7,13.7,13.7,997,997,997,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,14.260518883624135,14.260518883624135,14.260518883624135,1037.98281227056,1037.98281227056,1037.98281227056,14.26,14.26,14.26,1038,1038,1038,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,15.549329626136723,15.549329626136723,15.549329626136723,1131.79169888365,1131.79169888365,1131.79169888365,15.55,15.55,15.55,1132,1132,1132,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,5.454442131689033,5.454442131689033,5.454442131689033,397.013406694412,397.013406694412,397.013406694412,5.45,5.45,5.45,397,397,397,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,5.943057883639149,5.943057883639149,5.943057883639149,432.578364496283,432.578364496283,432.578364496283,5.94,5.94,5.94,433,433,433,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,6.819356212340307,6.819356212340307,6.819356212340307,496.36163991817,496.36163991817,496.36163991817,6.82,6.82,6.82,496,496,496,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,7.395999709219001,7.395999709219001,7.395999709219001,538.333888154874,538.333888154874,538.333888154874,7.4,7.4,7.4,538,538,538,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.068638141312801,8.068638141312801,8.068638141312801,587.293336060219,587.293336060219,587.293336060219,8.07,8.07,8.07,587,587,587,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.432048343484285,8.432048343484285,8.432048343484285,613.744936225409,613.744936225409,613.744936225409,8.43,8.43,8.43,614,614,614,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,8.791044534715912,8.791044534715912,8.791044534715912,639.875253025938,639.875253025938,639.875253025938,8.79,8.79,8.79,640,640,640,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.215316807946731,9.215316807946731,9.215316807946731,670.756831103876,670.756831103876,670.756831103876,9.22,9.22,9.22,671,671,671,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.451450724740198,9.451450724740198,9.451450724740198,687.944350648288,687.944350648288,687.944350648288,9.45,9.45,9.45,688,688,688,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.706977739787067,9.706977739787067,9.706977739787067,706.543438932097,706.543438932097,706.543438932097,9.71,9.71,9.71,707,707,707,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Arizona,9.915291635764161,9.915291635764161,9.915291635764161,721.706017891944,721.706017891944,721.706017891944,9.92,9.92,9.92,722,722,722,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
