geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.2,52.482984584111804
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.25,65.55344086337082
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.3,66.21745724939976
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.35,66.62696122319385
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.4,67.19108890023229
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.45,68.20650795944223
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.5,69.4648625141757
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.55,73.60564676786828
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.6,84.10483976663969
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.65,95.07347362205815
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.7,109.85561606043764
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.75,134.65305194951063
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.8,157.83397766164651
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.85,186.09859085311325
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.9,228.36328861608496
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.95,287.97686198495336
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.975,326.85194761715644
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.99,359.4025951982699
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.01,31.26170927347599
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.025,32.36505563142754
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.05,35.3066886464682
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.1,41.921617839492356
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.15,50.40488747048569
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.2,59.01322949518191
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.25,81.36655548836534
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.3,87.00022124455955
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.35,87.06969537260166
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.4,88.84854752651972
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.45,90.94118685770417
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.5,91.9351820220168
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.55,97.45588857901681
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.6,117.83357678833703
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.65,145.66499517229943
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.7,169.7175208250656
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.75,193.6472359949052
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.8,226.4530503463067
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.85,260.41128676122366
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.9,293.5339311754722
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.95,383.9586060525453
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.975,429.0637546562359
ar,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.99,451.2445953193023
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.01,31.3159330564086
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.025,32.57769937721824
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.05,35.39281882493787
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.1,41.27281299752881
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.15,49.667390018068616
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.2,58.79992894239312
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.25,86.35601955602101
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.3,103.61334605582418
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.35,115.1279576189305
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.4,120.75073770674979
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.45,120.9116211446085
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.5,131.41213213068164
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.55,134.26479686975108
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.6,171.62646141439984
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.65,199.82522521906196
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.7,224.04935279619247
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.75,251.0252664601964
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.8,278.6358705919542
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.85,304.3933151795625
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.9,328.88805632443854
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.95,413.573026540209
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.975,443.3347439079896
ar,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.99,459.36207005205904
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.01,31.324660308422825
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.025,32.668775336945615
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.05,34.74838192899937
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.1,40.10765344741668
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.15,47.10642129877728
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.2,55.28961728727705
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.25,65.88352946273416
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.3,151.15600579051116
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.35,166.9521299336666
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.4,182.51844052313442
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.45,191.95448856985757
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.5,195.22894993647967
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.55,219.19789218350098
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.6,248.70174083801467
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.65,268.60509421703233
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.7,285.9964169987077
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.75,306.0020691261263
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.8,323.28722526687585
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.85,335.5162844947433
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.9,365.4761100694818
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.95,435.47766214565894
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.975,451.5956638976415
ar,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,05,quantile,0.99,465.082141019017
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.01,345.806916480196
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.025,349.1405651773252
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.05,359.5126987203916
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.1,382.96829217555563
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.15,397.1333497338582
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.2,428.7687986285336
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.25,455.8329963301564
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.3,467.2341177278079
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.35,482.2200240589118
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.4,494.64132880307255
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.45,511.58180440509705
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.5,534.0046898297337
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.55,590.1697434151615
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.6,659.6429848224734
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.65,686.8625746980777
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.7,733.3505273743378
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.75,858.6394677120943
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.8,901.8040679440444
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.85,1013.4572963121644
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.9,1131.8600031611843
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.95,1179.8711442027798
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.975,1206.0855780176923
az,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,04,quantile,0.99,1242.477142158231
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.01,369.00691648019597
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.025,372.34056517732523
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.05,378.31269872039167
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.1,390.96829217555563
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.15,416.80001640052484
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.2,446.0230791487893
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.25,461.4638011902368
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.3,480.90431123601337
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.35,493.1390642820676
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.4,512.3002222996572
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.45,536.1867238689166
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.5,597.9292407686715
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.55,661.7566564110316
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.6,688.7970168019882
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.65,731.4829222818784
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.7,810.2848771278626
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.75,869.0288344129809
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.8,909.1112412671823
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.85,1025.4641621190888
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.9,1141.2087000003362
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.95,1193.3301432050039
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.975,1215.9779556727467
az,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,04,quantile,0.99,1245.4240052236455
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.01,369.00691648019597
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.025,372.34056517732523
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.05,378.3126987203916
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.1,390.9682921755556
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.15,417.0000164005248
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.2,450.737760316041
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.25,474.3834828565215
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.3,488.64273842135
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.35,510.64912890802793
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.4,537.5872461623312
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.45,589.070492840096
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.5,638.784124476243
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.55,680.319571782494
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.6,738.1487922343612
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.65,799.1881833864652
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.7,821.2002142444117
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.75,875.5788609761128
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.8,922.1305271350988
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.85,1037.635540904098
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.9,1155.8086173313077
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.95,1207.092444297404
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.975,1230.439377471127
az,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,04,quantile,0.99,1255.668980509104
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.01,368.4187234088779
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.025,371.6815649080695
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.05,377.4566520300833
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.1,386.32588685496927
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.15,407.61803297411063
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.2,434.7924285803552
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.25,465.1711869270873
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.3,485.79902033389516
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.35,501.09378268700743
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.4,523.9167874620597
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.45,592.4143974659619
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.5,641.9917995738949
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.55,678.1114055927479
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.6,726.9697213872266
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.65,797.4317044559945
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.7,813.9591530035536
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.75,877.0887874526844
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.8,969.7826657310796
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.85,1074.7527109749021
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.9,1180.311938318384
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.95,1211.5726565771088
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.975,1237.2937001773948
az,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,04,quantile,0.99,1263.8595356188503
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.01,368.0368715439893
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.025,371.28069781052136
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.05,375.88567616166375
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.1,384.2098051455018
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.15,399.7843678458703
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.2,420.6154094239955
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.25,449.4974624729732
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.3,477.55078864699817
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.35,497.124902565394
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.4,519.2438123386676
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.45,598.3483656632843
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.5,644.3609095178151
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.55,676.6615738013913
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.6,716.0996513252898
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.65,778.835314468094
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.7,812.9968226486291
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.75,833.6169595590654
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.8,911.3508206151082
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.85,1057.911146859247
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.9,1186.7394838703324
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.95,1217.9553057422986
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.975,1242.4633207427876
az,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,04,quantile,0.99,1271.7191034040843
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.01,334.61676953805465
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.025,370.5398056862198
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.05,382.910015836826
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.1,458.6979858314311
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.15,490.1318335271124
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.2,531.8620878201169
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.25,588.4198644258296
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.3,600.334172925937
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.35,608.850121971285
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.4,617.7259509269207
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.45,627.1104562158401
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.5,649.1764706880352
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.55,689.9061644273468
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.6,722.5729412588719
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.65,760.0314353755422
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.7,805.650616025953
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.75,869.2652234650469
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.8,976.1832091991822
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.85,1220.0570378513185
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.9,1521.1082760334577
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.95,2202.861222700246
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.975,3037.316089383455
ca,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,06,quantile,0.99,4098.003272788996
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.01,432.03036304815856
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.025,437.5924046829435
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.05,449.9983950236121
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.1,494.43563690203
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.15,521.9337823525769
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.2,570.6587117501322
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.25,735.5495137705874
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.3,768.5682826718854
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.35,795.0443589602537
ca,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,06,quantile,0.4,817.8008682098238
